"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRA",606170,0.03125,0.0555555555555556,NA,NA,NA,NA,160,3,0.03125,0.0555555555555556,NA,NA,NA,NA
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRB",1874590,0.00494071146245059,0.0322802197802198,0.05,0.0384615384615385,0.05,0.0384615384615385,1012,16,0.00494071146245059,0.0322802197802198,0.05,0.0384615384615385,0.05,0.0384615384615385
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRC",282120,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA,30,1,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRE",730730,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRF",206470,0.0045045045045045,0.00333333333333333,NA,NA,NA,NA,222,3,0.0045045045045045,0.00333333333333333,NA,NA,NA,NA
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRH",546870,0,0,NA,NA,NA,NA,320,6,0,0,NA,NA,NA,NA
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRI",3812330,0.0184376516254246,0.0411507936507937,0.000601684717208183,0.0128205128205128,0.000612745098039216,0.0133333333333333,2061,30,0.0184376516254246,0.0411507936507937,0.000601684717208183,0.0128205128205128,0.000612745098039216,0.0133333333333333
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRJ",581980,0.00636942675159236,0.00416666666666667,NA,NA,NA,NA,157,8,0.00636942675159236,0.00416666666666667,NA,NA,NA,NA
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRK",197810,0,0,0,0,0,0,101,2,0,0,0,0,0,0
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRL",308610,0,0,NA,NA,NA,NA,160,2,0,0,NA,NA,NA,NA
"GR",2020-07-10,10785860,0.0135983263598326,0,0,956,18,0.0116258184934573,3403,0.0140329168368652,0.0140390789802312,3403,0.0120584217327908,0.0109552686386447,0.0109552686386447,"GRM",621340,0,0,0,0,0,0,229,4,0,0,0,0,0,0
