"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRB",1874590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRF",206470,0.0375,0.0333333333333333,0.025,0.0222222222222222,0.025,0.0222222222222222,80,3,0.0375,0.0333333333333333,0.025,0.0222222222222222,0.025,0.0222222222222222
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRI",3812330,0.0805134189031505,0.052280701754386,0.00700116686114352,0.00289473684210526,0.0618436406067678,0.0152631578947368,857,19,0.0805134189031505,0.052280701754386,0.00700116686114352,0.00289473684210526,0.0618436406067678,0.0152631578947368
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRJ",581980,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRK",197810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRL",308610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-06,10785860,0.03,0,0.005,200,1,0.0308398714299901,937,0.00312160751201928,0.0236116179722222,937,0.0306921367897104,0.00257251208334394,0.00257251208334394,"GRM",621340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
