"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRA",606170,0.0625,0.111111111111111,NA,NA,NA,NA,160,3,0.0625,0.111111111111111,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRB",1874590,0.0129198966408269,0.0688644688644689,0.0476190476190476,0.0307692307692308,0.05,0.0384615384615385,774,15,0.0129198966408269,0.0688644688644689,0.0476190476190476,0.0307692307692308,0.05,0.0384615384615385
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRF",206470,0,0,0,0,NA,NA,80,3,0,0,0,0,NA,NA
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,90,2,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRI",3812330,0.0354852501068833,0.0684285714285714,0.000456829602558246,0.0114942528735632,0.00144092219020173,0.0333333333333333,2339,30,0.0354852501068833,0.0684285714285714,0.000456829602558246,0.0114942528735632,0.00144092219020173,0.0333333333333333
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRJ",581980,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRK",197810,0,0,0,0,NA,NA,100,1,0,0,0,0,NA,NA
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0354838709677419,0,0,620,15,0.0210332181129697,3113,0.0120010939414042,0.0130843962044669,3113,0.0234332729669635,0.0100078771603513,0.0100078771603513,"GRM",621340,0,0,0,0,NA,NA,120,2,0,0,0,0,NA,NA
