"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRA",606170,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA,130,2,0.0384615384615385,0.0833333333333333,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRB",1874590,0.00663129973474801,0.0397295012679628,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,754,13,0.00663129973474801,0.0397295012679628,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRF",206470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRI",3812330,0.0250614250614251,0.0452857142857143,0.000602046959662854,0.0123456790123457,0.000613120784794605,0.0128205128205128,2035,30,0.0250614250614251,0.0452857142857143,0.000602046959662854,0.0123456790123457,0.000613120784794605,0.0128205128205128
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRJ",581980,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-20,10785860,0.0328358208955224,0,0,335,8,0.0125420512903705,3009,0.0101643341665052,0.0101692380481539,3009,0.0145750694774895,0.009146077005686,0.009146077005686,"GRM",621340,0,0,0,0,0,0,120,2,0,0,0,0,0,0
