"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRI",3812330,0.0246734397677794,0.0452857142857143,0.000618429189857761,0.0123456790123457,0.000630119722747322,0.0128205128205128,2067,30,0.0246734397677794,0.0452857142857143,0.000618429189857761,0.0123456790123457,0.000630119722747322,0.0128205128205128
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-17,10785860,0.2,0,0,20,1,0.0136294303864095,2562,0.00392030505536132,0.00392485419247499,2562,0.0150730444035559,0.00388993863355372,0.00388993863355372,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
