"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRB",1874590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRF",206470,0.0307692307692308,0.03,0.0153846153846154,0.0166666666666667,0.0153846153846154,0.0166666666666667,130,4,0.0307692307692308,0.03,0.0153846153846154,0.0166666666666667,0.0153846153846154,0.0166666666666667
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRI",3812330,0.0731707317073171,0.0556410256410256,0.00670391061452514,0.00229166666666667,0.0592178770949721,0.0120833333333333,1025,26,0.0731707317073171,0.0556410256410256,0.00670391061452514,0.00229166666666667,0.0592178770949721,0.0120833333333333
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRJ",581980,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRK",197810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRL",308610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-27,10785860,0.03,0,0.005,200,1,0.0279603345675056,1155,0.00281598579084958,0.0224360293264853,1155,0.0282613921959181,0.00240034213168359,0.00240034213168359,"GRM",621340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
