"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRB",1874590,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,255,6,0.0196078431372549,0.0860805860805861,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRI",3812330,0.0277918140474987,0.0357619047619048,0,0,0,0,1979,30,0.0277918140474987,0.0357619047619048,0,0,0,0
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-10,10785860,0.2,0,0,20,1,0.0145664345338671,2444,0.00869736802302286,0.00869736802302286,2444,0.0160715771107025,0.00862677250335547,0.00862677250335547,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
