"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRB",1874590,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,285,7,0.0210526315789474,0.07854526425955,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRI",3812330,0.016781836130306,0.0287777777777778,0.000634517766497462,0.0123456790123457,0.000646830530401035,0.0128205128205128,2026,30,0.016781836130306,0.0287777777777778,0.000634517766497462,0.0123456790123457,0.000646830530401035,0.0128205128205128
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-18,10785860,0.2,0,0,20,1,0.00987310123994641,2521,0.00367165036713441,0.0036761305808558,2521,0.0113695742722963,0.00364275111198183,0.00364275111198183,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
