"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRB",1874590,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,455,8,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRI",3812330,0.0196078431372549,0.0338174603174603,0.000630914826498423,0.0123456790123457,0.000630914826498423,0.0123456790123457,1734,30,0.0196078431372549,0.0338174603174603,0.000630914826498423,0.0123456790123457,0.000630914826498423,0.0123456790123457
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.00994218903501673,2389,0.00913540166810813,0.00913540166810813,2389,0.012050178049678,0.00883939837388024,0.00883939837388024,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
