"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRB",1874590,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,455,8,0.010989010989011,0.0645604395604396,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRI",3812330,0.0252795333009237,0.0457619047619048,0.000569151963574274,0.0119047619047619,0.000579038795599305,0.0123456790123457,2057,30,0.0252795333009237,0.0457619047619048,0.000569151963574274,0.0119047619047619,0.000579038795599305,0.0123456790123457
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-26,10785860,0.075,0,0,80,3,0.0121967275526324,2712,0.00911085047624072,0.00911478056462256,2712,0.01399624825313,0.00884979458866935,0.00884979458866935,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
