"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRB",1874590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRF",206470,0.05,0.05,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,60,2,0.05,0.05,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRI",3812330,0.0929577464788732,0.0777777777777778,0.00704225352112676,0.00291666666666667,0.0732394366197183,0.0225,710,12,0.0929577464788732,0.0777777777777778,0.00704225352112676,0.00291666666666667,0.0732394366197183,0.0225
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRJ",581980,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRK",197810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRL",308610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-16,10785860,0.03,0,0.005,200,1,0.0357421986179574,770,0.00330557863278777,0.0280378870333426,770,0.034558240140028,0.00262401602808926,0.00262401602808926,"GRM",621340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
