"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRB",1874590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRF",206470,0.0625,0.0633333333333333,0.025,0.0333333333333333,0.025,0.0333333333333333,80,2,0.0625,0.0633333333333333,0.025,0.0333333333333333,0.025,0.0333333333333333
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRI",3812330,0.0775749674054759,0.112567287784679,0.00930851063829787,0.00598484848484849,0.0438829787234043,0.0206926406926407,1534,23,0.0775749674054759,0.112567287784679,0.00930851063829787,0.00598484848484849,0.0438829787234043,0.0206926406926407
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRJ",581980,0.06,0.06,0,0,0,0,100,2,0.06,0.06,0,0,0,0
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRK",197810,0.0774193548387097,0.0927272727272727,0,0,0,0,155,2,0.0774193548387097,0.0927272727272727,0,0,0,0
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRL",308610,0.05,0.05,0,0,0,0,80,1,0.05,0.05,0,0,0,0
"GR",2021-03-28,10785860,0.03,0,0.005,200,1,0.034703711439752,1949,0.00376871796608728,0.0159892809916498,1949,0.0342659532787699,0.00341797641503216,0.00341797641503216,"GRM",621340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
