"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRB",1874590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRF",206470,0.03,0.0303703703703704,0.0133333333333333,0.0148148148148148,0.0181818181818182,0.0222222222222222,300,9,0.03,0.0303703703703704,0.0133333333333333,0.0148148148148148,0.0181818181818182,0.0222222222222222
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRG",680190,0,0,0,0,NA,NA,25,1,0,0,0,0,NA,NA
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRI",3812330,0.0646853146853147,0.0395555555555556,0.0036231884057971,0.00206896551724138,0.00470588235294118,0.00428571428571429,1144,30,0.0646853146853147,0.0395555555555556,0.0036231884057971,0.00206896551724138,0.00470588235294118,0.00428571428571429
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRJ",581980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRK",197810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRL",308610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-01-25,10785860,0,0,0,0,0,0.025015250422215,1444,0.00163925036028346,0.00214675290906869,1444,0.025015250422215,0.00163925036028346,0.00163925036028346,"GRM",621340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
