"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRB",1874590,0,0,0,0,0,0,25,3,0,0,0,0,0,0
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRF",206470,0.0625,0.0633333333333333,0.025,0.0333333333333333,0.025,0.0333333333333333,80,2,0.0625,0.0633333333333333,0.025,0.0333333333333333,0.025,0.0333333333333333
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRH",546870,0,0,0,0,0,0,113,2,0,0,0,0,0,0
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRI",3812330,0.0709849157054126,0.0791887771726481,0.00976042590949423,0.0150435227854583,0.00976042590949423,0.0140435227854583,1127,30,0.0709849157054126,0.0791887771726481,0.00976042590949423,0.0150435227854583,0.00976042590949423,0.0140435227854583
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRJ",581980,0.03,0.04,0,0,0,0,200,3,0.03,0.04,0,0,0,0
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRK",197810,0.0774193548387097,0.0927272727272727,0,0,0,0,155,2,0.0774193548387097,0.0927272727272727,0,0,0,0
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRL",308610,0.05,0.05,0,0,0,0,80,1,0.05,0.05,0,0,0,0
"GR",2021-04-14,10785860,0.03,0,0.005,200,1,0.0307556858026955,1980,0.00392845025872227,0.00392845025872227,1980,0.0306863568299711,0.00356804197810555,0.00356804197810555,"GRM",621340,0,0,0,0,0,0,200,1,0,0,0,0,0,0
