"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRA",606170,0.0526315789473684,0.0833333333333333,NA,NA,NA,NA,190,4,0.0526315789473684,0.0833333333333333,NA,NA,NA,NA
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRB",1874590,0.00968992248062015,0.0573870573870574,0.05,0.0384615384615385,0.05,0.0384615384615385,1032,18,0.00968992248062015,0.0573870573870574,0.05,0.0384615384615385,0.05,0.0384615384615385
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRC",282120,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA,60,2,0.0666666666666667,0.0666666666666667,NA,NA,NA,NA
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRE",730730,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRF",206470,0.00537634408602151,0.00333333333333333,0,0,NA,NA,372,6,0.00537634408602151,0.00333333333333333,0,0,NA,NA
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,90,2,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRH",546870,0.00425531914893617,0.00444444444444444,NA,NA,NA,NA,470,9,0.00425531914893617,0.00444444444444444,NA,NA,NA,NA
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRI",3812330,0.0309653916211293,0.0696031746031746,0.000385356454720617,0.0114942528735632,0.00145137880986938,0.0333333333333333,2745,30,0.0309653916211293,0.0696031746031746,0.000385356454720617,0.0114942528735632,0.00145137880986938,0.0333333333333333
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRJ",581980,0.0106951871657754,0.00740740740740741,NA,NA,NA,NA,187,9,0.0106951871657754,0.00740740740740741,NA,NA,NA,NA
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRK",197810,0,0,0,0,NA,NA,101,2,0,0,0,0,NA,NA
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRL",308610,0,0,NA,NA,NA,NA,160,2,0,0,NA,NA,NA,NA
"GR",2020-07-09,10785860,0.0182969739619986,0,0,1421,28,0.0226136532358594,3777,0.0158043495755881,0.0164790373446692,3777,0.0214335837383303,0.0114838453918808,0.0114838453918808,"GRM",621340,0,0,0,0,NA,NA,238,5,0,0,0,0,NA,NA
