"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRB",1874590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRF",206470,0.0307692307692308,0.03,0.0153846153846154,0.0166666666666667,0.0153846153846154,0.0166666666666667,130,4,0.0307692307692308,0.03,0.0153846153846154,0.0166666666666667,0.0153846153846154,0.0166666666666667
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRI",3812330,0.0721153846153846,0.0535802469135802,0.00659340659340659,0.0022,0.0582417582417582,0.0116,1040,27,0.0721153846153846,0.0535802469135802,0.00659340659340659,0.0022,0.0582417582417582,0.0116
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRJ",581980,0,0,NA,NA,NA,NA,100,1,0,0,NA,NA,NA,NA
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRK",197810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRL",308610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-02-26,10785860,0.03,0,0.005,200,1,0.0275660403011102,1170,0.00277469975114401,0.0220713359757527,1170,0.0279213628848897,0.00236963409404269,0.00236963409404269,"GRM",621340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
