"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRB",1874590,0.0363636363636364,0.129120879120879,0.0476190476190476,0.0307692307692308,0.05,0.0384615384615385,275,8,0.0363636363636364,0.129120879120879,0.0476190476190476,0.0307692307692308,0.05,0.0384615384615385
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRF",206470,0,0,0,0,NA,NA,150,6,0,0,0,0,NA,NA
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,90,2,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRI",3812330,0.0311542390194076,0.0553730158730159,0.000568828213879408,0.0119047619047619,0.0015527950310559,0.0416666666666667,1958,30,0.0311542390194076,0.0553730158730159,0.000568828213879408,0.0119047619047619,0.0015527950310559,0.0416666666666667
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRJ",581980,0,0,0,0,NA,NA,80,2,0,0,0,0,NA,NA
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRK",197810,0,0,0,0,NA,NA,100,1,0,0,0,0,NA,NA
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-08-02,10785860,0.0909090909090909,0,0,110,4,0.0228265537815396,2233,0.0111649304521677,0.0121679899627992,2233,0.0260229170269645,0.0106407553135683,0.0106407553135683,"GRM",621340,0,0,0,0,NA,NA,20,1,0,0,0,0,NA,NA
