"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRB",1874590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRF",206470,0.0625,0.0633333333333333,0.025,0.0333333333333333,0.025,0.0333333333333333,80,2,0.0625,0.0633333333333333,0.025,0.0333333333333333,0.025,0.0333333333333333
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRI",3812330,0.0794797687861272,0.108581780538302,0.0103397341211226,0.00598484848484849,0.0487444608567208,0.0206926406926407,1384,23,0.0794797687861272,0.108581780538302,0.0103397341211226,0.00598484848484849,0.0487444608567208,0.0206926406926407
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRJ",581980,0.06,0.06,0,0,0,0,100,2,0.06,0.06,0,0,0,0
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRK",197810,0.0774193548387097,0.0927272727272727,0,0,0,0,155,2,0.0774193548387097,0.0927272727272727,0,0,0,0
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRL",308610,0.05,0.05,0,0,0,0,80,1,0.05,0.05,0,0,0,0
"GR",2021-03-25,10785860,0.03,0,0.005,200,1,0.0353769754583372,1799,0.00413321038674518,0.0177076024033227,1799,0.034839008929239,0.00371968258416937,0.00371968258416937,"GRM",621340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
