"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRB",1874590,0.0210526315789474,0.103296703296703,0.0476190476190476,0.0307692307692308,0.05,0.0384615384615385,475,10,0.0210526315789474,0.103296703296703,0.0476190476190476,0.0307692307692308,0.05,0.0384615384615385
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRF",206470,0,0,0,0,NA,NA,120,5,0,0,0,0,NA,NA
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,90,2,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRI",3812330,0.033041788143829,0.0659285714285714,0.000538213132400431,0.0119047619047619,0.00144092219020173,0.0333333333333333,2058,30,0.033041788143829,0.0659285714285714,0.000538213132400431,0.0119047619047619,0.00144092219020173,0.0333333333333333
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRJ",581980,0,0,0,0,NA,NA,80,2,0,0,0,0,NA,NA
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRK",197810,0,0,0,0,NA,NA,100,1,0,0,0,0,NA,NA
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-24,10785860,0.0608695652173913,0,0,230,8,0.0202005080708548,2533,0.0111506786219402,0.0121159112924871,2533,0.0235859163747648,0.0102224643320212,0.0102224643320212,"GRM",621340,0,0,0,0,NA,NA,20,1,0,0,0,0,NA,NA
