"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT01",714200,0.1125,0.161111111111111,0,0,0,0,160,3,0.1125,0.161111111111111,0,0,0,0
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT02",152758,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005,240,2,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT03",848185,0.106257378984652,0.117071428571429,0.00826446280991736,0.011,0.0141676505312869,0.012,847,10,0.106257378984652,0.117071428571429,0.00826446280991736,0.011,0.0141676505312869,0.012
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT05",196264,0.08,0.08,0,0,0,0,25,1,0.08,0.08,0,0,0,0
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT06",430104,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09,530,5,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT07",166706,0.16,0.16,0,0,0,0,50,1,0.16,0.16,0,0,0,0
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT08",451006,0.0720720720720721,0.113064516129032,0,0,0.00900900900900901,0.0166666666666667,111,4,0.0720720720720721,0.113064516129032,0,0,0.00900900900900901,0.0166666666666667
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT10",470930,0.072,0.105,0.008,0.0275,0.004,0.0025,250,4,0.072,0.105,0.008,0.0275,0.004,0.0025
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT11",2250533,0.0843900306077831,0.109537037037037,0.01105216622458,0.0235632183908046,0.00938757264193116,0.0129885057471264,2287,30,0.0843900306077831,0.109537037037037,0.01105216622458,0.0235632183908046,0.00938757264193116,0.0129885057471264
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT12",118506,0.1,0.1,0.02,0.02,0.04,0.04,100,1,0.1,0.1,0.02,0.02,0.04,0.04
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT13",1817117,0.101515151515152,0.123010395010395,0.00674157303370787,0.0134027777777778,0.0111111111111111,0.0134195426195426,1980,25,0.101515151515152,0.123010395010395,0.00674157303370787,0.0134027777777778,0.0111111111111111,0.0134195426195426
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT14",453638,0.0947368421052632,0.1,0,0,0.105263157894737,0.111111111111111,95,3,0.0947368421052632,0.1,0,0,0.105263157894737,0.111111111111111
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT15",851258,0.175,0.151511387163561,0.0192307692307692,0.0270779220779221,0.0442307692307692,0.0407142857142857,520,11,0.175,0.151511387163561,0.0192307692307692,0.0270779220779221,0.0442307692307692,0.0407142857142857
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT16",244836,0.0652173913043478,0.150833333333333,0,0,0,0,230,2,0.0652173913043478,0.150833333333333,0,0,0,0
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT17",206661,0.04,0.04,0,0,0.04,0.04,50,1,0.04,0.04,0,0,0.04,0.04
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT18",377653,0.0833333333333333,0.0875,0,0,0,0,60,2,0.0833333333333333,0.0875,0,0,0,0
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT20",245766,0.08,0.08,0,0,0,0,100,2,0.08,0.08,0,0,0,0
"PT",2021-02-11,10561097,0,0,0,0,0,0.0946998688588896,7635,0.00661468282936303,0.0178180634001786,7635,0.0946998688588896,0.00661468282936303,0.00661468282936303,"PT30",267785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
