"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT01",714200,0.1125,0.161111111111111,0,0,0,0,160,3,0.1125,0.161111111111111,0,0,0,0
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT03",848185,0.0870083432657926,0.0865934065934066,0.0101651842439644,0.0109090909090909,0.0190597204574333,0.0136363636363636,839,13,0.0870083432657926,0.0865934065934066,0.0101651842439644,0.0109090909090909,0.0190597204574333,0.0136363636363636
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT04",136252,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT06",430104,0.0939393939393939,0.135833333333333,0,0,0.0787878787878788,0.1,330,4,0.0939393939393939,0.135833333333333,0,0,0.0787878787878788,0.1
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT07",166706,0,0,0,0,0,0,200,1,0,0,0,0,0,0
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT08",451006,0.0397727272727273,0.0720430107526882,0,0,0.00568181818181818,0.0111111111111111,176,6,0.0397727272727273,0.0720430107526882,0,0,0.00568181818181818,0.0111111111111111
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT10",470930,0.0833333333333333,0.05,0.0833333333333333,0.05,0,0,12,2,0.0833333333333333,0.05,0.0833333333333333,0.05,0,0
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT11",2250533,0.0699466508595139,0.0835277777777778,0.0138805069402535,0.0319047619047619,0.0189295039164491,0.0566071428571429,1687,30,0.0699466508595139,0.0835277777777778,0.0138805069402535,0.0319047619047619,0.0189295039164491,0.0566071428571429
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT13",1817117,0.0729032258064516,0.0915996765996766,0.00344827586206897,0.01175,0.00758620689655172,0.0116910949410949,1550,21,0.0729032258064516,0.0915996765996766,0.00344827586206897,0.01175,0.00758620689655172,0.0116910949410949
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT14",453638,0.0777777777777778,0.0555555555555556,0,0,0.111111111111111,0.111111111111111,90,3,0.0777777777777778,0.0555555555555556,0,0,0.111111111111111,0.111111111111111
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT15",851258,0.104046242774566,0.101798654244306,0.00578034682080925,0.0238095238095238,0.023121387283237,0.0375595238095238,173,6,0.104046242774566,0.101798654244306,0.00578034682080925,0.0238095238095238,0.023121387283237,0.0375595238095238
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT16",244836,0.0652173913043478,0.150833333333333,0,0,0,0,230,2,0.0652173913043478,0.150833333333333,0,0,0,0
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT17",206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT18",377653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT20",245766,0.02,0.02,0,0,0,0,50,1,0.02,0.02,0,0,0,0
"PT",2021-02-05,10561097,0,0,0,0,0,0.0649893908083725,5577,0.0085494101184798,0.0169573929468022,5577,0.0649893908083725,0.0085494101184798,0.0085494101184798,"PT30",267785,0,0,0,0,0,0,50,1,0,0,0,0,0,0
