"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,158,2,0.0118669339924972,1304,0.00275279774682651,0.00349933413008687,1304,0.0146884281301069,0.00450728335284663,0.00450728335284663,"PT01",714200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,158,2,0.0118669339924972,1304,0.00275279774682651,0.00349933413008687,1304,0.0146884281301069,0.00450728335284663,0.00450728335284663,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,158,2,0.0118669339924972,1304,0.00275279774682651,0.00349933413008687,1304,0.0146884281301069,0.00450728335284663,0.00450728335284663,"PT03",848185,0.00934579439252336,0.00833333333333333,0.00609756097560976,0.00555555555555556,0.00609756097560976,0.00555555555555556,214,4,0.00934579439252336,0.00833333333333333,0.00609756097560976,0.00555555555555556,0.00609756097560976,0.00555555555555556
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,158,2,0.0118669339924972,1304,0.00275279774682651,0.00349933413008687,1304,0.0146884281301069,0.00450728335284663,0.00450728335284663,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,158,2,0.0118669339924972,1304,0.00275279774682651,0.00349933413008687,1304,0.0146884281301069,0.00450728335284663,0.00450728335284663,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,158,2,0.0118669339924972,1304,0.00275279774682651,0.00349933413008687,1304,0.0146884281301069,0.00450728335284663,0.00450728335284663,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,158,2,0.0118669339924972,1304,0.00275279774682651,0.00349933413008687,1304,0.0146884281301069,0.00450728335284663,0.00450728335284663,"PT07",166706,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,158,2,0.0118669339924972,1304,0.00275279774682651,0.00349933413008687,1304,0.0146884281301069,0.00450728335284663,0.00450728335284663,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,158,2,0.0118669339924972,1304,0.00275279774682651,0.00349933413008687,1304,0.0146884281301069,0.00450728335284663,0.00450728335284663,"PT09",160939,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"PT",2020-10-28,10561097,0.0379746835443038,0.0189873417721519,0.00632911392405063,158,2,0.0118669339924972,1304,0.00275279774682651,0.00349933413008687,1304,0.0146884281301069,0.00450728335284663,0.00450728335284663,"PT10",470930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
