"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT01",714200,0,0,0,0,NA,NA,30,1,0,0,0,0,NA,NA
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT03",848185,0.0031496062992126,0.00117647058823529,0,0,0,0,1270,17,0.0031496062992126,0.00117647058823529,0,0,0,0
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT07",166706,0,0,0,0,NA,NA,290,3,0,0,0,0,NA,NA
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT10",470930,0.0533333333333333,0.0533333333333333,0,0,0.02,0.02,150,3,0.0533333333333333,0.0533333333333333,0,0,0.02,0.02
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT11",2250533,0.0193661971830986,0.0233950617283951,0.00665680473372781,0.0462745098039216,0.00884955752212389,0.0216666666666667,1704,27,0.0193661971830986,0.0233950617283951,0.00665680473372781,0.0462745098039216,0.00884955752212389,0.0216666666666667
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT13",1817117,0.0197433366238894,0.0254545454545455,0.00197433366238894,0.00181818181818182,0,0,1013,11,0.0197433366238894,0.0254545454545455,0.00197433366238894,0.00181818181818182,0,0
"PT",2020-09-25,10561097,0.107594936708861,0,0,316,5,0.0155572529601107,4177,0.00229033994277033,0.00361822819076857,4177,0.0220304130011979,0.00212925660826879,0.00212925660826879,"PT14",453638,0,0,NA,NA,NA,NA,200,2,0,0,NA,NA,NA,NA
