"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT01",714200,0,0,0,0,0,0,445,6,0,0,0,0,0,0
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT03",848185,0.00485672656629432,0.0095,0,0,0,0,2059,30,0.00485672656629432,0.0095,0,0,0,0
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT04",136252,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT05",196264,0.0115384615384615,0.005,NA,NA,NA,NA,260,4,0.0115384615384615,0.005,NA,NA,NA,NA
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT06",430104,0.0133333333333333,0.0166666666666667,0,0,0,0,450,5,0.0133333333333333,0.0166666666666667,0,0,0,0
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT07",166706,0,0,0,0,0,0,300,2,0,0,0,0,0,0
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT08",451006,0,0,NA,NA,NA,NA,676,13,0,0,NA,NA,NA,NA
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT09",160939,0.0476190476190476,0.025,NA,NA,NA,NA,105,2,0.0476190476190476,0.025,NA,NA,NA,NA
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT10",470930,0.00645161290322581,0.00615384615384615,0,0,0.01,0.01,620,13,0.00645161290322581,0.00615384615384615,0,0,0.01,0.01
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT11",2250533,0.00683850604944766,0.00840522875816993,0.0087719298245614,0.0823809523809524,0.00657894736842105,0.010952380952381,1901,30,0.00683850604944766,0.00840522875816993,0.0087719298245614,0.0823809523809524,0.00657894736842105,0.010952380952381
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT12",118506,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT13",1817117,0.0319007532122286,0.0245555555555556,0,0,0,0,2257,30,0.0319007532122286,0.0245555555555556,0,0,0,0
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT14",453638,0.0220588235294118,0.0238636363636364,NA,NA,NA,NA,272,4,0.0220588235294118,0.0238636363636364,NA,NA,NA,NA
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT15",851258,0.00228310502283105,0.0015625,NA,NA,NA,NA,438,8,0.00228310502283105,0.0015625,NA,NA,NA,NA
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT16",244836,0.0123456790123457,0.111111111111111,NA,NA,NA,NA,81,3,0.0123456790123457,0.111111111111111,NA,NA,NA,NA
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT17",206661,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT18",377653,0.00192307692307692,0.00238095238095238,NA,NA,NA,NA,520,7,0.00192307692307692,0.00238095238095238,NA,NA,NA,NA
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT20",245766,0.0487804878048781,0.0333333333333333,NA,NA,NA,NA,205,3,0.0487804878048781,0.0333333333333333,NA,NA,NA,NA
"PT",2020-07-20,10561097,0.0160493827160494,NA,NA,2430,22,0.012590270741981,8032,0.0028817491345359,0.00284874741248524,8032,0.0133937157904408,0.00221240767048293,0.00221240767048293,"PT30",267785,0,0,NA,NA,NA,NA,420,5,0,0,NA,NA,NA,NA
