"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT01",714200,0.0314790858128504,0.0241111111111111,NA,NA,NA,NA,2319,30,0.0314790858128504,0.0241111111111111,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT02",152758,0.00249791840133222,0.002,NA,NA,NA,NA,1201,15,0.00249791840133222,0.002,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT03",848185,0.00488042947779405,0.0035,NA,NA,NA,NA,2049,30,0.00488042947779405,0.0035,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT04",136252,0,0,NA,NA,NA,NA,50,2,0,0,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT05",196264,0.00743099787685775,0.00346153846153846,NA,NA,NA,NA,942,13,0.00743099787685775,0.00346153846153846,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT06",430104,0.00703933747412008,0.00661111111111111,NA,NA,NA,NA,2415,30,0.00703933747412008,0.00661111111111111,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT07",166706,0.00549450549450549,0.00555555555555556,NA,NA,NA,NA,910,9,0.00549450549450549,0.00555555555555556,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT08",451006,0.00301053687907677,0.00116666666666667,NA,NA,NA,NA,1993,30,0.00301053687907677,0.00116666666666667,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT09",160939,0.00952380952380952,0.00416666666666667,NA,NA,NA,NA,525,12,0.00952380952380952,0.00416666666666667,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT10",470930,0.00377358490566038,0.00333333333333333,NA,NA,NA,NA,2385,30,0.00377358490566038,0.00333333333333333,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT11",2250533,0.00762133975130365,0.00883333333333333,NA,NA,NA,NA,2493,30,0.00762133975130365,0.00883333333333333,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT12",118506,0.00625,0.0075,NA,NA,NA,NA,800,8,0.00625,0.0075,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT13",1817117,0.0372424722662441,0.024,NA,NA,NA,NA,2524,30,0.0372424722662441,0.024,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT14",453638,0.0172637030643073,0.0148333333333333,NA,NA,NA,NA,2317,30,0.0172637030643073,0.0148333333333333,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT15",851258,0.00537056928034372,0.00458333333333333,NA,NA,NA,NA,1862,30,0.00537056928034372,0.00458333333333333,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT16",244836,0.0140679953106682,0.03125,NA,NA,NA,NA,853,16,0.0140679953106682,0.03125,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT17",206661,0.0045662100456621,0.00272727272727273,NA,NA,NA,NA,657,11,0.0045662100456621,0.00272727272727273,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT18",377653,0.00218579234972678,0.00307692307692308,NA,NA,NA,NA,915,13,0.00218579234972678,0.00307692307692308,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT20",245766,0.024,0.022962962962963,NA,NA,NA,NA,875,9,0.024,0.022962962962963,NA,NA,NA,NA
"PT",2020-04-30,10561097,0.00780189959294437,NA,NA,2948,30,0,0,0,0,0,0.00780189959294437,0,0,"PT30",267785,0.0024390243902439,0.00244444444444444,NA,NA,NA,NA,1230,15,0.0024390243902439,0.00244444444444444,NA,NA,NA,NA
