"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-21,10561097,0.2,0,0.12,50,1,0.0999570327204592,8949,0.0672852515869555,0.0221124059659886,8949,0.100512888744904,0.0669114030949733,0.0669114030949733,"PT01",714200,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667,260,4,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667
"PT",2021-02-21,10561097,0.2,0,0.12,50,1,0.0999570327204592,8949,0.0672852515869555,0.0221124059659886,8949,0.100512888744904,0.0669114030949733,0.0669114030949733,"PT02",152758,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667,320,3,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667
"PT",2021-02-21,10561097,0.2,0,0.12,50,1,0.0999570327204592,8949,0.0672852515869555,0.0221124059659886,8949,0.100512888744904,0.0669114030949733,0.0669114030949733,"PT03",848185,0.104861773117255,0.105892857142857,0.00668576886341929,0.01,0.0133715377268386,0.0118181818181818,1049,12,0.104861773117255,0.105892857142857,0.00668576886341929,0.01,0.0133715377268386,0.0118181818181818
"PT",2021-02-21,10561097,0.2,0,0.12,50,1,0.0999570327204592,8949,0.0672852515869555,0.0221124059659886,8949,0.100512888744904,0.0669114030949733,0.0669114030949733,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-21,10561097,0.2,0,0.12,50,1,0.0999570327204592,8949,0.0672852515869555,0.0221124059659886,8949,0.100512888744904,0.0669114030949733,0.0669114030949733,"PT05",196264,0.16,0.14,0,0,0.0133333333333333,0.01,75,2,0.16,0.14,0,0,0.0133333333333333,0.01
"PT",2021-02-21,10561097,0.2,0,0.12,50,1,0.0999570327204592,8949,0.0672852515869555,0.0221124059659886,8949,0.100512888744904,0.0669114030949733,0.0669114030949733,"PT06",430104,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075,562,6,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075
"PT",2021-02-21,10561097,0.2,0,0.12,50,1,0.0999570327204592,8949,0.0672852515869555,0.0221124059659886,8949,0.100512888744904,0.0669114030949733,0.0669114030949733,"PT07",166706,0.052,0.0925,0,0,0,0,250,2,0.052,0.0925,0,0,0,0
"PT",2021-02-21,10561097,0.2,0,0.12,50,1,0.0999570327204592,8949,0.0672852515869555,0.0221124059659886,8949,0.100512888744904,0.0669114030949733,0.0669114030949733,"PT08",451006,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333,211,5,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333
"PT",2021-02-21,10561097,0.2,0,0.12,50,1,0.0999570327204592,8949,0.0672852515869555,0.0221124059659886,8949,0.100512888744904,0.0669114030949733,0.0669114030949733,"PT09",160939,0.2,0.2,0,0,0,0,55,1,0.2,0.2,0,0,0,0
"PT",2021-02-21,10561097,0.2,0,0.12,50,1,0.0999570327204592,8949,0.0672852515869555,0.0221124059659886,8949,0.100512888744904,0.0669114030949733,0.0669114030949733,"PT10",470930,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002,252,5,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002
