"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT01",714200,0.0453629032258065,0.0434722222222222,NA,NA,NA,NA,2976,30,0.0453629032258065,0.0434722222222222,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT02",152758,0.00420831141504471,0.0037037037037037,NA,NA,NA,NA,1901,18,0.00420831141504471,0.0037037037037037,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT03",848185,0.0188679245283019,0.0235555555555556,NA,NA,NA,NA,2703,30,0.0188679245283019,0.0235555555555556,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT04",136252,0,0,NA,NA,NA,NA,50,2,0,0,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT05",196264,0.00814663951120163,0.00454545454545455,NA,NA,NA,NA,982,11,0.00814663951120163,0.00454545454545455,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT06",430104,0.0107637109174782,0.01,NA,NA,NA,NA,3902,30,0.0107637109174782,0.01,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT07",166706,0.00552486187845304,0.00714285714285714,NA,NA,NA,NA,1810,14,0.00552486187845304,0.00714285714285714,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT08",451006,0.00779036827195467,0.004,NA,NA,NA,NA,2824,30,0.00779036827195467,0.004,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT09",160939,0,0,NA,NA,NA,NA,425,11,0,0,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT10",470930,0.00512091038406828,0.00666666666666667,NA,NA,NA,NA,3515,30,0.00512091038406828,0.00666666666666667,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT11",2250533,0.00962512664640324,0.0228333333333333,NA,NA,NA,NA,1974,30,0.00962512664640324,0.0228333333333333,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT12",118506,0.0105263157894737,0.012,NA,NA,NA,NA,950,10,0.0105263157894737,0.012,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT13",1817117,0.0498637602179837,0.0481388888888889,NA,NA,NA,NA,3670,30,0.0498637602179837,0.0481388888888889,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT14",453638,0.0187252430680591,0.0203333333333333,NA,NA,NA,NA,2777,30,0.0187252430680591,0.0203333333333333,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT15",851258,0.00712377560106857,0.0075,NA,NA,NA,NA,2246,30,0.00712377560106857,0.0075,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT16",244836,0.025369978858351,0.0555555555555556,NA,NA,NA,NA,946,18,0.025369978858351,0.0555555555555556,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT17",206661,0.00567644276253548,0.00461538461538461,NA,NA,NA,NA,1057,13,0.00567644276253548,0.00461538461538461,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT18",377653,0.0148606811145511,0.0106666666666667,NA,NA,NA,NA,1615,15,0.0148606811145511,0.0106666666666667,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT20",245766,0.0180327868852459,0.0213333333333333,NA,NA,NA,NA,1220,10,0.0180327868852459,0.0213333333333333,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00657212037357316,NA,NA,2891,30,0,0,0,0,0,0.00657212037357316,0,0,"PT30",267785,0.00437956204379562,0.00488888888888889,NA,NA,NA,NA,1370,15,0.00437956204379562,0.00488888888888889,NA,NA,NA,NA
