"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-10-09,10561097,0.107594936708861,0,0,316,5,0.0124353380710902,3021,0.00339680780050918,0.00642688317604839,3021,0.0214465556825782,0.00307514425092545,0.00307514425092545,"PT01",714200,0,0,0,0,NA,NA,30,1,0,0,0,0,NA,NA
"PT",2020-10-09,10561097,0.107594936708861,0,0,316,5,0.0124353380710902,3021,0.00339680780050918,0.00642688317604839,3021,0.0214465556825782,0.00307514425092545,0.00307514425092545,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.107594936708861,0,0,316,5,0.0124353380710902,3021,0.00339680780050918,0.00642688317604839,3021,0.0214465556825782,0.00307514425092545,0.00307514425092545,"PT03",848185,0.004,0.00166666666666667,0,0,0,0,1000,12,0.004,0.00166666666666667,0,0,0,0
"PT",2020-10-09,10561097,0.107594936708861,0,0,316,5,0.0124353380710902,3021,0.00339680780050918,0.00642688317604839,3021,0.0214465556825782,0.00307514425092545,0.00307514425092545,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.107594936708861,0,0,316,5,0.0124353380710902,3021,0.00339680780050918,0.00642688317604839,3021,0.0214465556825782,0.00307514425092545,0.00307514425092545,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.107594936708861,0,0,316,5,0.0124353380710902,3021,0.00339680780050918,0.00642688317604839,3021,0.0214465556825782,0.00307514425092545,0.00307514425092545,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.107594936708861,0,0,316,5,0.0124353380710902,3021,0.00339680780050918,0.00642688317604839,3021,0.0214465556825782,0.00307514425092545,0.00307514425092545,"PT07",166706,0,0,0,0,NA,NA,290,3,0,0,0,0,NA,NA
"PT",2020-10-09,10561097,0.107594936708861,0,0,316,5,0.0124353380710902,3021,0.00339680780050918,0.00642688317604839,3021,0.0214465556825782,0.00307514425092545,0.00307514425092545,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.107594936708861,0,0,316,5,0.0124353380710902,3021,0.00339680780050918,0.00642688317604839,3021,0.0214465556825782,0.00307514425092545,0.00307514425092545,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.107594936708861,0,0,316,5,0.0124353380710902,3021,0.00339680780050918,0.00642688317604839,3021,0.0214465556825782,0.00307514425092545,0.00307514425092545,"PT10",470930,0.0533333333333333,0.0533333333333333,0,0,0.02,0.02,150,3,0.0533333333333333,0.0533333333333333,0,0,0.02,0.02
