"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-01-25,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0949109845340609,4488,0.00928419397945122,0.0278003928369786,4488,0.0906350247679334,0.00995561039677884,0.00995561039677884,"PT01",714200,0.05,0.05,NA,NA,NA,NA,200,2,0.05,0.05,NA,NA,NA,NA
"PT",2021-01-25,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0949109845340609,4488,0.00928419397945122,0.0278003928369786,4488,0.0906350247679334,0.00995561039677884,0.00995561039677884,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-25,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0949109845340609,4488,0.00928419397945122,0.0278003928369786,4488,0.0906350247679334,0.00995561039677884,0.00995561039677884,"PT03",848185,0.0874499332443258,0.0955194805194805,0.011444921316166,0.012,0.0231839258114374,0.0166666666666667,1498,22,0.0874499332443258,0.0955194805194805,0.011444921316166,0.012,0.0231839258114374,0.0166666666666667
"PT",2021-01-25,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0949109845340609,4488,0.00928419397945122,0.0278003928369786,4488,0.0906350247679334,0.00995561039677884,0.00995561039677884,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-25,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0949109845340609,4488,0.00928419397945122,0.0278003928369786,4488,0.0906350247679334,0.00995561039677884,0.00995561039677884,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-25,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0949109845340609,4488,0.00928419397945122,0.0278003928369786,4488,0.0906350247679334,0.00995561039677884,0.00995561039677884,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-25,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0949109845340609,4488,0.00928419397945122,0.0278003928369786,4488,0.0906350247679334,0.00995561039677884,0.00995561039677884,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-25,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0949109845340609,4488,0.00928419397945122,0.0278003928369786,4488,0.0906350247679334,0.00995561039677884,0.00995561039677884,"PT08",451006,0.266666666666667,0.266666666666667,0,0,0.0666666666666667,0.0666666666666667,30,2,0.266666666666667,0.266666666666667,0,0,0.0666666666666667,0.0666666666666667
"PT",2021-01-25,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0949109845340609,4488,0.00928419397945122,0.0278003928369786,4488,0.0906350247679334,0.00995561039677884,0.00995561039677884,"PT09",160939,0,0,0,0,NA,NA,20,1,0,0,0,0,NA,NA
"PT",2021-01-25,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0949109845340609,4488,0.00928419397945122,0.0278003928369786,4488,0.0906350247679334,0.00995561039677884,0.00995561039677884,"PT10",470930,0,0,0,0,NA,NA,4,2,0,0,0,0,NA,NA
