"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT01",714200,0.161818181818182,0.178809523809524,0.00758620689655172,0.00516666666666667,0.0512195121951219,0.0375,1650,14,0.161818181818182,0.178809523809524,0.00758620689655172,0.00516666666666667,0.0512195121951219,0.0375
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT02",152758,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005,480,4,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT03",848185,0.110759493670886,0.114844720496894,0.00739176346356917,0.01,0.0141676505312869,0.012,1896,23,0.110759493670886,0.114844720496894,0.00739176346356917,0.01,0.0141676505312869,0.012
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT05",196264,0.111111111111111,0.115,0,0,0,0,90,4,0.111111111111111,0.115,0,0,0,0
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT06",430104,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09,1060,10,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT07",166706,0.16,0.16,0,0,0,0,100,2,0.16,0.16,0,0,0,0
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT08",451006,0.0662020905923345,0.105784946236559,0,0,0.00900900900900901,0.0166666666666667,287,10,0.0662020905923345,0.105784946236559,0,0,0.00900900900900901,0.0166666666666667
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT09",160939,0.2,0.2,0,0,0,0,110,2,0.2,0.2,0,0,0,0
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT10",470930,0.0719844357976654,0.0854545454545454,0.00972762645914397,0.0290909090909091,0.004,0.0025,514,11,0.0719844357976654,0.0854545454545454,0.00972762645914397,0.0290909090909091,0.004,0.0025
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT11",2250533,0.0676691729323308,0.08025,0.0075187969924812,0.0123333333333333,0.00661375661375661,0.00797619047619048,3458,30,0.0676691729323308,0.08025,0.0075187969924812,0.0123333333333333,0.00661375661375661,0.00797619047619048
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT12",118506,0.1,0.1,0.02,0.02,0.04,0.04,200,2,0.1,0.1,0.02,0.02,0.04,0.04
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT13",1817117,0.121851851851852,0.117111111111111,0.0136842105263158,0.0192307692307692,0.0184210526315789,0.0136666666666667,2700,30,0.121851851851852,0.117111111111111,0.0136842105263158,0.0192307692307692,0.0184210526315789,0.0136666666666667
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT14",453638,0.0540772532188841,0.08,0,0,0.0253164556962025,0.0833333333333333,1165,12,0.0540772532188841,0.08,0,0,0.0253164556962025,0.0833333333333333
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT15",851258,0.126735063367532,0.131648033126294,0.0144840072420036,0.0346190476190476,0.032051282051282,0.0424505494505494,1657,30,0.126735063367532,0.131648033126294,0.0144840072420036,0.0346190476190476,0.032051282051282,0.0424505494505494
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT16",244836,0.0652173913043478,0.150833333333333,0,0,0,0,460,4,0.0652173913043478,0.150833333333333,0,0,0,0
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT17",206661,0.04,0.04,0,0,0.04,0.04,100,2,0.04,0.04,0,0,0.04,0.04
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT18",377653,0.0875,0.0916666666666667,0,0,0,0,160,6,0.0875,0.0916666666666667,0,0,0,0
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT20",245766,0.06,0.06,0,0,0,0,300,6,0.06,0.06,0,0,0,0
"PT",2021-02-13,10561097,0.2,0,0.12,100,2,0.0962219993103975,17037,0.00719363320132147,0.0177862989081844,17037,0.0968275778871005,0.00715165599876956,0.00715165599876956,"PT30",267785,0.0184615384615385,0.0171428571428571,0,0,0.01,0.01,650,7,0.0184615384615385,0.0171428571428571,0,0,0.01,0.01
