"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-13,10561097,0.2,0,0.12,50,1,0.0889223025120022,8229,0.00882200074461541,0.0212729203173057,8229,0.0895931425741353,0.00876872135855058,0.00876872135855058,"PT01",714200,0.147169811320755,0.138666666666667,0.00606060606060606,0.0025,0.0666666666666667,0.0275,265,5,0.147169811320755,0.138666666666667,0.00606060606060606,0.0025,0.0666666666666667,0.0275
"PT",2021-02-13,10561097,0.2,0,0.12,50,1,0.0889223025120022,8229,0.00882200074461541,0.0212729203173057,8229,0.0895931425741353,0.00876872135855058,0.00876872135855058,"PT02",152758,0.096551724137931,0.0933333333333333,0.00344827586206897,0.00166666666666667,0.00689655172413793,0.00333333333333333,290,3,0.096551724137931,0.0933333333333333,0.00344827586206897,0.00166666666666667,0.00689655172413793,0.00333333333333333
"PT",2021-02-13,10561097,0.2,0,0.12,50,1,0.0889223025120022,8229,0.00882200074461541,0.0212729203173057,8229,0.0895931425741353,0.00876872135855058,0.00876872135855058,"PT03",848185,0.0983606557377049,0.0900549450549451,0.00766703176341731,0.00916666666666667,0.0131434830230011,0.01,915,13,0.0983606557377049,0.0900549450549451,0.00766703176341731,0.00916666666666667,0.0131434830230011,0.01
"PT",2021-02-13,10561097,0.2,0,0.12,50,1,0.0889223025120022,8229,0.00882200074461541,0.0212729203173057,8229,0.0895931425741353,0.00876872135855058,0.00876872135855058,"PT04",136252,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"PT",2021-02-13,10561097,0.2,0,0.12,50,1,0.0889223025120022,8229,0.00882200074461541,0.0212729203173057,8229,0.0895931425741353,0.00876872135855058,0.00876872135855058,"PT05",196264,0.08,0.08,0,0,0,0,25,1,0.08,0.08,0,0,0,0
"PT",2021-02-13,10561097,0.2,0,0.12,50,1,0.0889223025120022,8229,0.00882200074461541,0.0212729203173057,8229,0.0895931425741353,0.00876872135855058,0.00876872135855058,"PT06",430104,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09,530,5,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09
"PT",2021-02-13,10561097,0.2,0,0.12,50,1,0.0889223025120022,8229,0.00882200074461541,0.0212729203173057,8229,0.0895931425741353,0.00876872135855058,0.00876872135855058,"PT07",166706,0.032,0.08,0,0,0,0,250,2,0.032,0.08,0,0,0,0
"PT",2021-02-13,10561097,0.2,0,0.12,50,1,0.0889223025120022,8229,0.00882200074461541,0.0212729203173057,8229,0.0895931425741353,0.00876872135855058,0.00876872135855058,"PT08",451006,0.0353982300884956,0.0646082949308756,0,0,0.00442477876106195,0.00952380952380952,226,7,0.0353982300884956,0.0646082949308756,0,0,0.00442477876106195,0.00952380952380952
"PT",2021-02-13,10561097,0.2,0,0.12,50,1,0.0889223025120022,8229,0.00882200074461541,0.0212729203173057,8229,0.0895931425741353,0.00876872135855058,0.00876872135855058,"PT09",160939,0.2,0.2,0,0,0,0,55,1,0.2,0.2,0,0,0,0
"PT",2021-02-13,10561097,0.2,0,0.12,50,1,0.0889223025120022,8229,0.00882200074461541,0.0212729203173057,8229,0.0895931425741353,0.00876872135855058,0.00876872135855058,"PT10",470930,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002,252,5,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002
