"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-01,10561097,0,0,0,0,0,0.0710180465274628,2544,0.00652956579901718,0.0191977694714885,2544,0.0710180465274628,0.00652956579901718,0.00652956579901718,"PT01",714200,0.05,0.05,NA,NA,NA,NA,100,1,0.05,0.05,NA,NA,NA,NA
"PT",2021-02-01,10561097,0,0,0,0,0,0.0710180465274628,2544,0.00652956579901718,0.0191977694714885,2544,0.0710180465274628,0.00652956579901718,0.00652956579901718,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0710180465274628,2544,0.00652956579901718,0.0191977694714885,2544,0.0710180465274628,0.00652956579901718,0.00652956579901718,"PT03",848185,0.0832137733142037,0.0975714285714286,0.0123647604327666,0.0133333333333333,0.0231839258114374,0.0166666666666667,697,10,0.0832137733142037,0.0975714285714286,0.0123647604327666,0.0133333333333333,0.0231839258114374,0.0166666666666667
"PT",2021-02-01,10561097,0,0,0,0,0,0.0710180465274628,2544,0.00652956579901718,0.0191977694714885,2544,0.0710180465274628,0.00652956579901718,0.00652956579901718,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0710180465274628,2544,0.00652956579901718,0.0191977694714885,2544,0.0710180465274628,0.00652956579901718,0.00652956579901718,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0710180465274628,2544,0.00652956579901718,0.0191977694714885,2544,0.0710180465274628,0.00652956579901718,0.00652956579901718,"PT06",430104,0.333333333333333,0.333333333333333,NA,NA,0.2,0.2,30,1,0.333333333333333,0.333333333333333,NA,NA,0.2,0.2
"PT",2021-02-01,10561097,0,0,0,0,0,0.0710180465274628,2544,0.00652956579901718,0.0191977694714885,2544,0.0710180465274628,0.00652956579901718,0.00652956579901718,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0710180465274628,2544,0.00652956579901718,0.0191977694714885,2544,0.0710180465274628,0.00652956579901718,0.00652956579901718,"PT08",451006,0.266666666666667,0.266666666666667,0,0,0.0666666666666667,0.0666666666666667,15,1,0.266666666666667,0.266666666666667,0,0,0.0666666666666667,0.0666666666666667
"PT",2021-02-01,10561097,0,0,0,0,0,0.0710180465274628,2544,0.00652956579901718,0.0191977694714885,2544,0.0710180465274628,0.00652956579901718,0.00652956579901718,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0710180465274628,2544,0.00652956579901718,0.0191977694714885,2544,0.0710180465274628,0.00652956579901718,0.00652956579901718,"PT10",470930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
