"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT01",714200,0.05,0.05,NA,NA,NA,NA,100,1,0.05,0.05,NA,NA,NA,NA
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT03",848185,0.0825035561877667,0.0813095238095238,0.0122887864823349,0.012,0.0230414746543779,0.015,703,12,0.0825035561877667,0.0813095238095238,0.0122887864823349,0.012,0.0230414746543779,0.015
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT06",430104,0.333333333333333,0.333333333333333,NA,NA,0.2,0.2,30,1,0.333333333333333,0.333333333333333,NA,NA,0.2,0.2
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT08",451006,0.266666666666667,0.266666666666667,0,0,0.0666666666666667,0.0666666666666667,15,1,0.266666666666667,0.266666666666667,0,0,0.0666666666666667,0.0666666666666667
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT10",470930,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT11",2250533,0.0891089108910891,0.122380952380952,0.00396039603960396,0.00761904761904762,0.0178217821782178,0.0323809523809524,505,7,0.0891089108910891,0.122380952380952,0.00396039603960396,0.00761904761904762,0.0178217821782178,0.0323809523809524
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT13",1817117,0.0547385620915033,0.0666188063063063,0.00444839857651246,0.0156666666666667,0.00889679715302491,0.013024024024024,1224,16,0.0547385620915033,0.0666188063063063,0.00444839857651246,0.0156666666666667,0.00889679715302491,0.013024024024024
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT14",453638,0,0,0,0,0,0,10,1,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT15",851258,0.173913043478261,0.165178571428571,0.0434782608695652,0.0714285714285714,0.0869565217391304,0.102678571428571,23,2,0.173913043478261,0.165178571428571,0.0434782608695652,0.0714285714285714,0.0869565217391304,0.102678571428571
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT16",244836,0.0652173913043478,0.150833333333333,0,0,0,0,230,2,0.0652173913043478,0.150833333333333,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0694788445005511,2762,0.00684210053360822,0.0191050142965023,2762,0.0694788445005511,0.00684210053360822,0.00684210053360822,"PT17",206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
