"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT01",714200,0.043291473892928,0.0418055555555556,NA,NA,NA,NA,3026,30,0.043291473892928,0.0418055555555556,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT02",152758,0.00420831141504471,0.0037037037037037,NA,NA,NA,NA,1901,18,0.00420831141504471,0.0037037037037037,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT03",848185,0.0191729323308271,0.0235555555555556,NA,NA,NA,NA,2660,30,0.0191729323308271,0.0235555555555556,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT04",136252,0,0,NA,NA,NA,NA,50,2,0,0,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT05",196264,0.00760456273764259,0.00384615384615385,NA,NA,NA,NA,1052,13,0.00760456273764259,0.00384615384615385,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT06",430104,0.0112860892388451,0.0121111111111111,NA,NA,NA,NA,3810,30,0.0112860892388451,0.0121111111111111,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT07",166706,0.00552486187845304,0.00714285714285714,NA,NA,NA,NA,1810,14,0.00552486187845304,0.00714285714285714,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT08",451006,0.00771659066994037,0.004,NA,NA,NA,NA,2851,30,0.00771659066994037,0.004,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT09",160939,0,0,NA,NA,NA,NA,425,11,0,0,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT10",470930,0.00517985611510791,0.00666666666666667,NA,NA,NA,NA,3475,30,0.00517985611510791,0.00666666666666667,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT11",2250533,0.0122560145256468,0.0156666666666667,NA,NA,NA,NA,2203,30,0.0122560145256468,0.0156666666666667,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT12",118506,0.0105263157894737,0.012,NA,NA,NA,NA,950,10,0.0105263157894737,0.012,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT13",1817117,0.0538827258320127,0.0446944444444444,NA,NA,NA,NA,3155,30,0.0538827258320127,0.0446944444444444,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT14",453638,0.0205164485320127,0.021,NA,NA,NA,NA,2827,30,0.0205164485320127,0.021,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT15",851258,0.00713648528099911,0.0075,NA,NA,NA,NA,2242,30,0.00713648528099911,0.0075,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT16",244836,0.025369978858351,0.0555555555555556,NA,NA,NA,NA,946,18,0.025369978858351,0.0555555555555556,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT17",206661,0.00567644276253548,0.00461538461538461,NA,NA,NA,NA,1057,13,0.00567644276253548,0.00461538461538461,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT18",377653,0.0144144144144144,0.01,NA,NA,NA,NA,1665,16,0.0144144144144144,0.01,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT20",245766,0.0280936454849498,0.0317948717948718,NA,NA,NA,NA,1495,13,0.0280936454849498,0.0317948717948718,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00979192166462668,NA,NA,3268,30,0,0,0,0,0,0.00979192166462668,0,0,"PT30",267785,0.00382165605095541,0.00458333333333333,NA,NA,NA,NA,1570,16,0.00382165605095541,0.00458333333333333,NA,NA,NA,NA
