"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT01",714200,0.0476987447698745,0.0422222222222222,NA,NA,NA,NA,2390,30,0.0476987447698745,0.0422222222222222,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT02",152758,0.00249791840133222,0.002,NA,NA,NA,NA,1201,15,0.00249791840133222,0.002,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT03",848185,0.0119686339248865,0.0111666666666667,NA,NA,NA,NA,2423,30,0.0119686339248865,0.0111666666666667,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT04",136252,0,0,NA,NA,NA,NA,50,2,0,0,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT05",196264,0.00531914893617021,0.00227272727272727,NA,NA,NA,NA,752,11,0.00531914893617021,0.00227272727272727,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT06",430104,0.00807692307692308,0.00627777777777778,NA,NA,NA,NA,2600,30,0.00807692307692308,0.00627777777777778,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT07",166706,0.00495049504950495,0.005,NA,NA,NA,NA,1010,10,0.00495049504950495,0.005,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT08",451006,0.00430023455824863,0.002,NA,NA,NA,NA,2558,30,0.00430023455824863,0.002,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT09",160939,0,0,NA,NA,NA,NA,425,11,0,0,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT10",470930,0.00421545667447307,0.004,NA,NA,NA,NA,2135,25,0.00421545667447307,0.004,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT11",2250533,0.00662565073355419,0.01,NA,NA,NA,NA,2113,30,0.00662565073355419,0.01,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT12",118506,0.00649350649350649,0.00857142857142857,NA,NA,NA,NA,770,7,0.00649350649350649,0.00857142857142857,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT13",1817117,0.0246085011185682,0.0152222222222222,NA,NA,NA,NA,2235,30,0.0246085011185682,0.0152222222222222,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT14",453638,0.0168990283058724,0.0148333333333333,NA,NA,NA,NA,2367,30,0.0168990283058724,0.0148333333333333,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT15",851258,0.00376952073236403,0.00347222222222222,NA,NA,NA,NA,1857,30,0.00376952073236403,0.00347222222222222,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT16",244836,0.0149439601494396,0.0333333333333333,NA,NA,NA,NA,803,15,0.0149439601494396,0.0333333333333333,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT17",206661,0.0045662100456621,0.00272727272727273,NA,NA,NA,NA,657,11,0.0045662100456621,0.00272727272727273,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT18",377653,0.0023121387283237,0.00333333333333333,NA,NA,NA,NA,865,12,0.0023121387283237,0.00333333333333333,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT20",245766,0.024,0.022962962962963,NA,NA,NA,NA,875,9,0.024,0.022962962962963,NA,NA,NA,NA
"PT",2020-04-13,10561097,0.00505232767953807,NA,NA,2771,30,0,0,0,0,0,0.00505232767953807,0,0,"PT30",267785,0.00260869565217391,0.00282051282051282,NA,NA,NA,NA,1150,13,0.00260869565217391,0.00282051282051282,NA,NA,NA,NA
