"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT01",714200,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667,260,4,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT02",152758,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667,320,3,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT03",848185,0.104861773117255,0.105892857142857,0.00668576886341929,0.01,0.0133715377268386,0.0118181818181818,1049,12,0.104861773117255,0.105892857142857,0.00668576886341929,0.01,0.0133715377268386,0.0118181818181818
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT05",196264,0.16,0.14,0,0,0.0133333333333333,0.01,75,2,0.16,0.14,0,0,0.0133333333333333,0.01
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT06",430104,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075,562,6,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT07",166706,0.052,0.0925,0,0,0,0,250,2,0.052,0.0925,0,0,0,0
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT08",451006,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333,211,5,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT09",160939,0.2,0.2,0,0,0,0,55,1,0.2,0.2,0,0,0,0
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT10",470930,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002,252,5,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT11",2250533,0.0768618080446037,0.096498231900242,0.00876144962166468,0.00827777777777778,0.00853311661926046,0.0100592040663086,2511,30,0.0768618080446037,0.096498231900242,0.00876144962166468,0.00827777777777778,0.00853311661926046,0.0100592040663086
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT12",118506,0.0733333333333333,0.06,0.0133333333333333,0.01,0.0266666666666667,0.02,150,2,0.0733333333333333,0.06,0.0133333333333333,0.01,0.0266666666666667,0.02
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT13",1817117,0.10990099009901,0.118730884730885,0.00697674418604651,0.014702380952381,0.0104166666666667,0.0112237436375367,2020,30,0.10990099009901,0.118730884730885,0.00697674418604651,0.014702380952381,0.0104166666666667,0.0112237436375367
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT14",453638,0.0857142857142857,0.075,0,0,0.0952380952380952,0.0833333333333333,105,4,0.0857142857142857,0.075,0,0,0.0952380952380952,0.0833333333333333
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT15",851258,0.163492063492063,0.141901804199941,0.807936507936508,0.73984693877551,0.0380952380952381,0.0391326530612245,630,14,0.163492063492063,0.141901804199941,0.807936507936508,0.73984693877551,0.0380952380952381,0.0391326530612245
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT16",244836,0.0652173913043478,0.150833333333333,0,0,0,0,230,2,0.0652173913043478,0.150833333333333,0,0,0,0
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT17",206661,0.04,0.04,0,0,0.04,0.04,50,1,0.04,0.04,0,0,0.04,0.04
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT18",377653,0.144927536231884,0.182407407407407,0,0,0.0144927536231884,0.0166666666666667,69,3,0.144927536231884,0.182407407407407,0,0,0.0144927536231884,0.0166666666666667
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT20",245766,0.08,0.08,0,0,0,0,100,2,0.08,0.08,0,0,0,0
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.100023945366271,8999,0.0700632633032085,0.0221724466220894,8999,0.100576360299599,0.0696761306736185,0.0696761306736185,"PT30",267785,0.02,0.02,0,0,0.01,0.01,100,1,0.02,0.02,0,0,0.01,0.01
