"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT01",714200,0.132203389830508,0.115555555555556,0.00512820512820513,0.002,0.0564102564102564,0.022,295,6,0.132203389830508,0.115555555555556,0.00512820512820513,0.002,0.0564102564102564,0.022
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT02",152758,0.108108108108108,0.1075,0.0108108108108108,0.010625,0.0351351351351351,0.036875,370,4,0.108108108108108,0.1075,0.0108108108108108,0.010625,0.0351351351351351,0.036875
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT03",848185,0.0905349794238683,0.0847142857142857,0.00577081615828524,0.00785714285714286,0.0115416323165705,0.00928571428571429,1215,15,0.0905349794238683,0.0847142857142857,0.00577081615828524,0.00785714285714286,0.0115416323165705,0.00928571428571429
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT04",136252,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT05",196264,0.16,0.14,0,0,0.0133333333333333,0.01,75,2,0.16,0.14,0,0,0.0133333333333333,0.01
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT06",430104,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075,562,6,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT07",166706,0.0288888888888889,0.0616666666666667,0,0,0,0,450,3,0.0288888888888889,0.0616666666666667,0,0,0,0
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT08",451006,0.0179856115107914,0.0429325513196481,0,0,0.00179856115107914,0.00606060606060606,556,11,0.0179856115107914,0.0429325513196481,0,0,0.00179856115107914,0.00606060606060606
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT09",160939,0.2,0.2,0,0,0,0,55,1,0.2,0.2,0,0,0,0
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT10",470930,0.0708661417322835,0.07,0.0078740157480315,0.0183333333333333,0.00393700787401575,0.00166666666666667,254,6,0.0708661417322835,0.07,0.0078740157480315,0.0183333333333333,0.00393700787401575,0.00166666666666667
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT11",2250533,0.0552995391705069,0.0471278615298716,0.00716845878136201,0.00594444444444444,0.00563236047107015,0.00416834170854271,1953,30,0.0552995391705069,0.0471278615298716,0.00716845878136201,0.00594444444444444,0.00563236047107015,0.00416834170854271
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT12",118506,0.0733333333333333,0.06,0.0133333333333333,0.01,0.0266666666666667,0.02,150,2,0.0733333333333333,0.06,0.0133333333333333,0.01,0.0266666666666667,0.02
"PT",2021-02-20,10561097,0.2,0,0.12,50,1,0.091307337531177,9138,0.0685663850086424,0.0200681771855513,9138,0.0918988300348166,0.0681932549204369,0.0681932549204369,"PT13",1817117,0.113429641519529,0.112367521367521,0.00718993409227082,0.0141954022988506,0.00909577314071696,0.00717094017094017,1869,30,0.113429641519529,0.112367521367521,0.00718993409227082,0.0141954022988506,0.00909577314071696,0.00717094017094017
