"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-22,"PT","PT01",714200,0.008,NA,NA
2020-03-22,"PT","PT02",152758,0,NA,NA
2020-03-22,"PT","PT03",848185,0.00313479623824451,NA,NA
2020-03-22,"PT","PT04",136252,0,0,0
2020-03-22,"PT","PT05",196264,0,0,0
2020-03-22,"PT","PT06",430104,0,0,0
2020-03-22,"PT","PT07",166706,0,0,0
2020-03-22,"PT","PT08",451006,0,NA,NA
2020-03-22,"PT","PT09",160939,0,0,0
2020-03-22,"PT","PT10",470930,0,0,0
2020-03-22,"PT","PT11",2250533,0.0032258064516129,NA,NA
2020-03-22,"PT","PT12",118506,0,0,0
2020-03-22,"PT","PT13",1817117,0.00355029585798817,NA,NA
2020-03-22,"PT","PT14",453638,0,0,0
2020-03-22,"PT","PT15",851258,0,NA,NA
2020-03-22,"PT","PT16",244836,0,NA,NA
2020-03-22,"PT","PT17",206661,0,NA,NA
2020-03-22,"PT","PT18",377653,0,NA,NA
2020-03-22,"PT","PT20",245766,0,NA,NA
2020-03-22,"PT","PT30",267785,0,0,0
2020-03-23,"PT","PT01",714200,0.008,NA,NA
2020-03-23,"PT","PT02",152758,0,NA,NA
2020-03-23,"PT","PT03",848185,0.00338266384778013,NA,NA
2020-03-23,"PT","PT04",136252,0,0,0
2020-03-23,"PT","PT05",196264,0,0,0
2020-03-23,"PT","PT06",430104,0,0,0
2020-03-23,"PT","PT07",166706,0.02,NA,NA
2020-03-23,"PT","PT08",451006,0,NA,NA
2020-03-23,"PT","PT09",160939,0,0,0
2020-03-23,"PT","PT10",470930,0,0,0
2020-03-23,"PT","PT11",2250533,0.0010752688172043,NA,NA
2020-03-23,"PT","PT12",118506,0,0,0
2020-03-23,"PT","PT13",1817117,0.00396039603960396,NA,NA
2020-03-23,"PT","PT14",453638,0,0,0
2020-03-23,"PT","PT15",851258,0,NA,NA
2020-03-23,"PT","PT16",244836,0,NA,NA
2020-03-23,"PT","PT17",206661,0,NA,NA
2020-03-23,"PT","PT18",377653,0,NA,NA
2020-03-23,"PT","PT20",245766,0,NA,NA
2020-03-23,"PT","PT30",267785,0,NA,NA
2020-03-24,"PT","PT01",714200,0.00444444444444444,NA,NA
2020-03-24,"PT","PT02",152758,0,NA,NA
2020-03-24,"PT","PT03",848185,0.00365111561866126,NA,NA
2020-03-24,"PT","PT04",136252,0,0,0
2020-03-24,"PT","PT05",196264,0,0,0
2020-03-24,"PT","PT06",430104,0,0,0
2020-03-24,"PT","PT07",166706,0.02,NA,NA
2020-03-24,"PT","PT08",451006,0,NA,NA
2020-03-24,"PT","PT09",160939,0,0,0
2020-03-24,"PT","PT10",470930,0,0,0
2020-03-24,"PT","PT11",2250533,0.0010752688172043,NA,NA
2020-03-24,"PT","PT12",118506,0,0,0
2020-03-24,"PT","PT13",1817117,0.00662983425414365,NA,NA
2020-03-24,"PT","PT14",453638,0,0,0
2020-03-24,"PT","PT15",851258,0,NA,NA
2020-03-24,"PT","PT16",244836,0,NA,NA
2020-03-24,"PT","PT17",206661,0,NA,NA
2020-03-24,"PT","PT18",377653,0,NA,NA
2020-03-24,"PT","PT20",245766,0,NA,NA
2020-03-24,"PT","PT30",267785,0,NA,NA
2020-03-25,"PT","PT01",714200,0.00444444444444444,NA,NA
2020-03-25,"PT","PT02",152758,0,NA,NA
2020-03-25,"PT","PT03",848185,0.00365111561866126,NA,NA
2020-03-25,"PT","PT04",136252,0,0,0
2020-03-25,"PT","PT05",196264,0,0,0
2020-03-25,"PT","PT06",430104,0,0,0
2020-03-25,"PT","PT07",166706,0.02,NA,NA
2020-03-25,"PT","PT08",451006,0,NA,NA
2020-03-25,"PT","PT09",160939,0,0,0
2020-03-25,"PT","PT10",470930,0,0,0
2020-03-25,"PT","PT11",2250533,0.0010752688172043,NA,NA
2020-03-25,"PT","PT12",118506,0,0,0
2020-03-25,"PT","PT13",1817117,0.00692167577413479,NA,NA
2020-03-25,"PT","PT14",453638,0,0,0
2020-03-25,"PT","PT15",851258,0,NA,NA
2020-03-25,"PT","PT16",244836,0,NA,NA
2020-03-25,"PT","PT17",206661,0,NA,NA
2020-03-25,"PT","PT18",377653,0,NA,NA
2020-03-25,"PT","PT20",245766,0,NA,NA
2020-03-25,"PT","PT30",267785,0,NA,NA
2020-03-26,"PT","PT01",714200,0.00444444444444444,NA,NA
2020-03-26,"PT","PT02",152758,0,NA,NA
2020-03-26,"PT","PT03",848185,0.00365111561866126,NA,NA
2020-03-26,"PT","PT04",136252,0,0,0
2020-03-26,"PT","PT05",196264,0,0,0
2020-03-26,"PT","PT06",430104,0,0,0
2020-03-26,"PT","PT07",166706,0.02,NA,NA
