"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-22,"PT","PT01",714200,0.04,NA,NA
2020-03-22,"PT","PT02",152758,0,NA,NA
2020-03-22,"PT","PT03",848185,0.00592592592592593,NA,NA
2020-03-22,"PT","PT04",136252,0,0,0
2020-03-22,"PT","PT05",196264,0,0,0
2020-03-22,"PT","PT06",430104,0,0,0
2020-03-22,"PT","PT07",166706,0,0,0
2020-03-22,"PT","PT08",451006,0,NA,NA
2020-03-22,"PT","PT09",160939,0,0,0
2020-03-22,"PT","PT10",470930,0,0,0
2020-03-22,"PT","PT11",2250533,0.00671140939597315,NA,NA
2020-03-22,"PT","PT12",118506,0,0,0
2020-03-22,"PT","PT13",1817117,0.00713305898491084,NA,NA
2020-03-22,"PT","PT14",453638,0,0,0
2020-03-22,"PT","PT15",851258,0,NA,NA
2020-03-22,"PT","PT16",244836,0,NA,NA
2020-03-22,"PT","PT17",206661,0,NA,NA
2020-03-22,"PT","PT18",377653,0,NA,NA
2020-03-22,"PT","PT20",245766,0,NA,NA
2020-03-22,"PT","PT30",267785,0,0,0
2020-03-23,"PT","PT01",714200,0.04,NA,NA
2020-03-23,"PT","PT02",152758,0,NA,NA
2020-03-23,"PT","PT03",848185,0.00573770491803279,NA,NA
2020-03-23,"PT","PT04",136252,0,0,0
2020-03-23,"PT","PT05",196264,0,0,0
2020-03-23,"PT","PT06",430104,0,0,0
2020-03-23,"PT","PT07",166706,0.02,NA,NA
2020-03-23,"PT","PT08",451006,0,NA,NA
2020-03-23,"PT","PT09",160939,0,0,0
2020-03-23,"PT","PT10",470930,0,0,0
2020-03-23,"PT","PT11",2250533,0.004739336492891,NA,NA
2020-03-23,"PT","PT12",118506,0,0,0
2020-03-23,"PT","PT13",1817117,0.00715350223546945,NA,NA
2020-03-23,"PT","PT14",453638,0,0,0
2020-03-23,"PT","PT15",851258,0,NA,NA
2020-03-23,"PT","PT16",244836,0,NA,NA
2020-03-23,"PT","PT17",206661,0,NA,NA
2020-03-23,"PT","PT18",377653,0,NA,NA
2020-03-23,"PT","PT20",245766,0,NA,NA
2020-03-23,"PT","PT30",267785,0,NA,NA
2020-03-24,"PT","PT01",714200,0.0133333333333333,NA,NA
2020-03-24,"PT","PT02",152758,0,NA,NA
2020-03-24,"PT","PT03",848185,0.00690690690690691,NA,NA
2020-03-24,"PT","PT04",136252,0,0,0
2020-03-24,"PT","PT05",196264,0,0,0
2020-03-24,"PT","PT06",430104,0,0,0
2020-03-24,"PT","PT07",166706,0.02,NA,NA
2020-03-24,"PT","PT08",451006,0,NA,NA
2020-03-24,"PT","PT09",160939,0,0,0
2020-03-24,"PT","PT10",470930,0,0,0
2020-03-24,"PT","PT11",2250533,0.004739336492891,NA,NA
2020-03-24,"PT","PT12",118506,0,0,0
2020-03-24,"PT","PT13",1817117,0.01364522417154,NA,NA
2020-03-24,"PT","PT14",453638,0,0,0
2020-03-24,"PT","PT15",851258,0,NA,NA
2020-03-24,"PT","PT16",244836,0,NA,NA
2020-03-24,"PT","PT17",206661,0,NA,NA
2020-03-24,"PT","PT18",377653,0,NA,NA
2020-03-24,"PT","PT20",245766,0,NA,NA
2020-03-24,"PT","PT30",267785,0,NA,NA
2020-03-25,"PT","PT01",714200,0.0133333333333333,NA,NA
2020-03-25,"PT","PT02",152758,0,NA,NA
2020-03-25,"PT","PT03",848185,0.0068452380952381,NA,NA
2020-03-25,"PT","PT04",136252,0,0,0
2020-03-25,"PT","PT05",196264,0,0,0
2020-03-25,"PT","PT06",430104,0,0,0
2020-03-25,"PT","PT07",166706,0.02,NA,NA
2020-03-25,"PT","PT08",451006,0,NA,NA
2020-03-25,"PT","PT09",160939,0,0,0
2020-03-25,"PT","PT10",470930,0,0,0
2020-03-25,"PT","PT11",2250533,0.004739336492891,NA,NA
2020-03-25,"PT","PT12",118506,0,0,0
2020-03-25,"PT","PT13",1817117,0.0137291280148423,NA,NA
2020-03-25,"PT","PT14",453638,0,0,0
2020-03-25,"PT","PT15",851258,0,NA,NA
2020-03-25,"PT","PT16",244836,0,NA,NA
2020-03-25,"PT","PT17",206661,0,NA,NA
2020-03-25,"PT","PT18",377653,0,NA,NA
2020-03-25,"PT","PT20",245766,0,NA,NA
2020-03-25,"PT","PT30",267785,0,NA,NA
2020-03-26,"PT","PT01",714200,0.0133333333333333,NA,NA
2020-03-26,"PT","PT02",152758,0,NA,NA
2020-03-26,"PT","PT03",848185,0.0068452380952381,NA,NA
2020-03-26,"PT","PT04",136252,0,0,0
2020-03-26,"PT","PT05",196264,0,0,0
2020-03-26,"PT","PT06",430104,0,0,0
2020-03-26,"PT","PT07",166706,0.02,NA,NA
2020-03-26,"PT","PT08",451006,0,NA,NA
2020-03-26,"PT","PT09",160939,0,0,0
2020-03-26,"PT","PT10",470930,0,0,0
2020-03-26,"PT","PT11",2250533,0.004739336492891,NA,NA
2020-03-26,"PT","PT12",118506,0,0,0
2020-03-26,"PT","PT13",1817117,0.0137291280148423,NA,NA
2020-03-26,"PT","PT14",453638,0,0,0
2020-03-26,"PT","PT15",851258,0,NA,NA
2020-03-26,"PT","PT16",244836,0,NA,NA
2020-03-26,"PT","PT17",206661,0,NA,NA
2020-03-26,"PT","PT18",377653,0,NA,NA
2020-03-26,"PT","PT20",245766,0,NA,NA
2020-03-26,"PT","PT30",267785,0,NA,NA
2020-03-27,"PT","PT01",714200,0.0133333333333333,NA,NA
2020-03-27,"PT","PT02",152758,0,NA,NA
2020-03-27,"PT","PT03",848185,0.0068452380952381,NA,NA
2020-03-27,"PT","PT04",136252,0,0,0
2020-03-27,"PT","PT05",196264,0,0,0
2020-03-27,"PT","PT06",430104,0,0,0
2020-03-27,"PT","PT07",166706,0.02,NA,NA
2020-03-27,"PT","PT08",451006,0,NA,NA
2020-03-27,"PT","PT09",160939,0,0,0
2020-03-27,"PT","PT10",470930,0,0,0
2020-03-27,"PT","PT11",2250533,0.004739336492891,NA,NA
2020-03-27,"PT","PT12",118506,0,0,0
2020-03-27,"PT","PT13",1817117,0.0137291280148423,NA,NA
2020-03-27,"PT","PT14",453638,0,0,0
2020-03-27,"PT","PT15",851258,0,NA,NA
2020-03-27,"PT","PT16",244836,0,NA,NA
2020-03-27,"PT","PT17",206661,0,NA,NA
2020-03-27,"PT","PT18",377653,0,NA,NA
2020-03-27,"PT","PT20",245766,0,NA,NA
2020-03-27,"PT","PT30",267785,0,NA,NA
2020-03-28,"PT","PT01",714200,0.0133333333333333,NA,NA
2020-03-28,"PT","PT02",152758,0,NA,NA
2020-03-28,"PT","PT03",848185,0.00806451612903226,NA,NA
2020-03-28,"PT","PT04",136252,0,0,0
2020-03-28,"PT","PT05",196264,0,0,0
2020-03-28,"PT","PT06",430104,0,0,0
2020-03-28,"PT","PT07",166706,0.02,NA,NA
2020-03-28,"PT","PT08",451006,0,NA,NA
2020-03-28,"PT","PT09",160939,0,0,0
2020-03-28,"PT","PT10",470930,0,NA,NA
2020-03-28,"PT","PT11",2250533,0.00784313725490196,NA,NA
2020-03-28,"PT","PT12",118506,0,0,0
2020-03-28,"PT","PT13",1817117,0.00974658869395711,NA,NA
2020-03-28,"PT","PT14",453638,0,0,0
2020-03-28,"PT","PT15",851258,0.01,NA,NA
2020-03-28,"PT","PT16",244836,0,NA,NA
2020-03-28,"PT","PT17",206661,0,NA,NA
2020-03-28,"PT","PT18",377653,0,NA,NA
2020-03-28,"PT","PT20",245766,0,NA,NA
2020-03-28,"PT","PT30",267785,0,NA,NA
2020-03-29,"PT","PT01",714200,0.0133333333333333,NA,NA
2020-03-29,"PT","PT02",152758,0,NA,NA
2020-03-29,"PT","PT03",848185,0.00698412698412698,NA,NA
2020-03-29,"PT","PT04",136252,0,0,0
2020-03-29,"PT","PT05",196264,0,0,0
2020-03-29,"PT","PT06",430104,0,NA,NA
2020-03-29,"PT","PT07",166706,0.02,NA,NA
2020-03-29,"PT","PT08",451006,0,NA,NA
2020-03-29,"PT","PT09",160939,0,0,0
2020-03-29,"PT","PT10",470930,0,NA,NA
2020-03-29,"PT","PT11",2250533,0.00968858131487889,NA,NA
2020-03-29,"PT","PT12",118506,0,0,0
2020-03-29,"PT","PT13",1817117,0.00828025477707006,NA,NA
2020-03-29,"PT","PT14",453638,0.05,NA,NA
2020-03-29,"PT","PT15",851258,0.00952380952380952,NA,NA
2020-03-29,"PT","PT16",244836,0,NA,NA
2020-03-29,"PT","PT17",206661,0,NA,NA
2020-03-29,"PT","PT18",377653,0,NA,NA
2020-03-29,"PT","PT20",245766,0,NA,NA
2020-03-29,"PT","PT30",267785,0,NA,NA
2020-03-30,"PT","PT01",714200,0.0133333333333333,NA,NA
2020-03-30,"PT","PT02",152758,0,NA,NA
2020-03-30,"PT","PT03",848185,0.00647249190938511,NA,NA
2020-03-30,"PT","PT04",136252,0,0,0
2020-03-30,"PT","PT05",196264,0,0,0
2020-03-30,"PT","PT06",430104,0,NA,NA
2020-03-30,"PT","PT07",166706,0.02,NA,NA
2020-03-30,"PT","PT08",451006,0,NA,NA
2020-03-30,"PT","PT09",160939,0,0,0
2020-03-30,"PT","PT10",470930,0,NA,NA
2020-03-30,"PT","PT11",2250533,0.00985401459854015,NA,NA
2020-03-30,"PT","PT12",118506,0,0,0
2020-03-30,"PT","PT13",1817117,0.00828025477707006,NA,NA
2020-03-30,"PT","PT14",453638,0.05,NA,NA
2020-03-30,"PT","PT15",851258,0.00952380952380952,NA,NA
2020-03-30,"PT","PT16",244836,0,NA,NA
2020-03-30,"PT","PT17",206661,0,NA,NA
2020-03-30,"PT","PT18",377653,0,NA,NA
2020-03-30,"PT","PT20",245766,0,NA,NA
2020-03-30,"PT","PT30",267785,0,NA,NA
2020-03-31,"PT","PT01",714200,0.0133333333333333,NA,NA
2020-03-31,"PT","PT02",152758,0,NA,NA
2020-03-31,"PT","PT03",848185,0.00519031141868512,NA,NA
2020-03-31,"PT","PT04",136252,0,0,0
2020-03-31,"PT","PT05",196264,0,0,0
2020-03-31,"PT","PT06",430104,0,NA,NA
2020-03-31,"PT","PT07",166706,0.02,NA,NA
