"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-10-17,10561097,0.25,0,0,8,1,0.016848232612979,1461,0.0031587425085933,0.00470308990051678,1461,0.018117949521826,0.003141540371038,0.003141540371038,"PT01",714200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-17,10561097,0.25,0,0,8,1,0.016848232612979,1461,0.0031587425085933,0.00470308990051678,1461,0.018117949521826,0.003141540371038,0.003141540371038,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-17,10561097,0.25,0,0,8,1,0.016848232612979,1461,0.0031587425085933,0.00470308990051678,1461,0.018117949521826,0.003141540371038,0.003141540371038,"PT03",848185,0.00975609756097561,0.0108333333333333,0.00277777777777778,0.00555555555555556,0.00277777777777778,0.00555555555555556,410,4,0.00975609756097561,0.0108333333333333,0.00277777777777778,0.00555555555555556,0.00277777777777778,0.00555555555555556
"PT",2020-10-17,10561097,0.25,0,0,8,1,0.016848232612979,1461,0.0031587425085933,0.00470308990051678,1461,0.018117949521826,0.003141540371038,0.003141540371038,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-17,10561097,0.25,0,0,8,1,0.016848232612979,1461,0.0031587425085933,0.00470308990051678,1461,0.018117949521826,0.003141540371038,0.003141540371038,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-17,10561097,0.25,0,0,8,1,0.016848232612979,1461,0.0031587425085933,0.00470308990051678,1461,0.018117949521826,0.003141540371038,0.003141540371038,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-17,10561097,0.25,0,0,8,1,0.016848232612979,1461,0.0031587425085933,0.00470308990051678,1461,0.018117949521826,0.003141540371038,0.003141540371038,"PT07",166706,0,0,0,0,0,0,90,2,0,0,0,0,0,0
"PT",2020-10-17,10561097,0.25,0,0,8,1,0.016848232612979,1461,0.0031587425085933,0.00470308990051678,1461,0.018117949521826,0.003141540371038,0.003141540371038,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-17,10561097,0.25,0,0,8,1,0.016848232612979,1461,0.0031587425085933,0.00470308990051678,1461,0.018117949521826,0.003141540371038,0.003141540371038,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-17,10561097,0.25,0,0,8,1,0.016848232612979,1461,0.0031587425085933,0.00470308990051678,1461,0.018117949521826,0.003141540371038,0.003141540371038,"PT10",470930,0.08,0.08,0,0,0.02,0.02,50,1,0.08,0.08,0,0,0.02,0.02
