"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT01",714200,0.109090909090909,0.120833333333333,0,0,0,0,165,4,0.109090909090909,0.120833333333333,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT02",152758,0.096551724137931,0.0933333333333333,0.00344827586206897,0.00166666666666667,0.00689655172413793,0.00333333333333333,290,3,0.096551724137931,0.0933333333333333,0.00344827586206897,0.00166666666666667,0.00689655172413793,0.00333333333333333
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT03",848185,0.094300518134715,0.0850510204081633,0.00766703176341731,0.00916666666666667,0.0131434830230011,0.01,965,14,0.094300518134715,0.0850510204081633,0.00766703176341731,0.00916666666666667,0.0131434830230011,0.01
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT04",136252,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT05",196264,0.15,0.15,0,0,0,0,20,1,0.15,0.15,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT06",430104,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09,530,5,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT07",166706,0.032,0.08,0,0,0,0,250,2,0.032,0.08,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT08",451006,0.0353982300884956,0.0646082949308756,0,0,0.00442477876106195,0.00952380952380952,226,7,0.0353982300884956,0.0646082949308756,0,0,0.00442477876106195,0.00952380952380952
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT10",470930,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002,252,5,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT11",2250533,0.0744897959183674,0.0843148148148148,0.0163265306122449,0.0272222222222222,0.00785340314136126,0.00695402298850575,1960,30,0.0744897959183674,0.0843148148148148,0.0163265306122449,0.0272222222222222,0.00785340314136126,0.00695402298850575
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT12",118506,0.1,0.1,0.02,0.02,0.04,0.04,100,1,0.1,0.1,0.02,0.02,0.04,0.04
"PT",2021-02-10,10561097,0,0,0,0,0,0.085330030688182,7800,0.00767153906906854,0.0159530328842136,7800,0.085330030688182,0.00767153906906854,0.00767153906906854,"PT13",1817117,0.093,0.104021970688637,0.00705882352941176,0.0142,0.0105263157894737,0.0103393038008423,2000,27,0.093,0.104021970688637,0.00705882352941176,0.0142,0.0105263157894737,0.0103393038008423
