"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-06-28,10561097,0.00731382978723404,NA,NA,3008,30,0.0144046602375147,8497,0.00197643157340703,0.000988215786703513,8497,0.0125507516765026,0.00145969048928635,0.00145969048928635,"PT01",714200,0.0322299651567944,0.0257777777777778,NA,NA,NA,NA,2296,30,0.0322299651567944,0.0257777777777778,NA,NA,NA,NA
"PT",2020-06-28,10561097,0.00731382978723404,NA,NA,3008,30,0.0144046602375147,8497,0.00197643157340703,0.000988215786703513,8497,0.0125507516765026,0.00145969048928635,0.00145969048928635,"PT02",152758,0.00249791840133222,0.002,NA,NA,NA,NA,1201,15,0.00249791840133222,0.002,NA,NA,NA,NA
"PT",2020-06-28,10561097,0.00731382978723404,NA,NA,3008,30,0.0144046602375147,8497,0.00197643157340703,0.000988215786703513,8497,0.0125507516765026,0.00145969048928635,0.00145969048928635,"PT03",848185,0.00425758382118148,0.00916666666666667,0,0,0,0,1879,30,0.00425758382118148,0.00916666666666667,0,0,0,0
"PT",2020-06-28,10561097,0.00731382978723404,NA,NA,3008,30,0.0144046602375147,8497,0.00197643157340703,0.000988215786703513,8497,0.0125507516765026,0.00145969048928635,0.00145969048928635,"PT04",136252,0,0,NA,NA,NA,NA,50,2,0,0,NA,NA,NA,NA
"PT",2020-06-28,10561097,0.00731382978723404,NA,NA,3008,30,0.0144046602375147,8497,0.00197643157340703,0.000988215786703513,8497,0.0125507516765026,0.00145969048928635,0.00145969048928635,"PT05",196264,0.00743099787685775,0.00346153846153846,NA,NA,NA,NA,942,13,0.00743099787685775,0.00346153846153846,NA,NA,NA,NA
"PT",2020-06-28,10561097,0.00731382978723404,NA,NA,3008,30,0.0144046602375147,8497,0.00197643157340703,0.000988215786703513,8497,0.0125507516765026,0.00145969048928635,0.00145969048928635,"PT06",430104,0.00703933747412008,0.00661111111111111,0,0,0,0,2415,30,0.00703933747412008,0.00661111111111111,0,0,0,0
"PT",2020-06-28,10561097,0.00731382978723404,NA,NA,3008,30,0.0144046602375147,8497,0.00197643157340703,0.000988215786703513,8497,0.0125507516765026,0.00145969048928635,0.00145969048928635,"PT07",166706,0.00495049504950495,0.005,NA,NA,NA,NA,1010,10,0.00495049504950495,0.005,NA,NA,NA,NA
"PT",2020-06-28,10561097,0.00731382978723404,NA,NA,3008,30,0.0144046602375147,8497,0.00197643157340703,0.000988215786703513,8497,0.0125507516765026,0.00145969048928635,0.00145969048928635,"PT08",451006,0.00315291644771414,0.00116666666666667,NA,NA,NA,NA,1903,30,0.00315291644771414,0.00116666666666667,NA,NA,NA,NA
"PT",2020-06-28,10561097,0.00731382978723404,NA,NA,3008,30,0.0144046602375147,8497,0.00197643157340703,0.000988215786703513,8497,0.0125507516765026,0.00145969048928635,0.00145969048928635,"PT09",160939,0.00952380952380952,0.00416666666666667,NA,NA,NA,NA,525,12,0.00952380952380952,0.00416666666666667,NA,NA,NA,NA
"PT",2020-06-28,10561097,0.00731382978723404,NA,NA,3008,30,0.0144046602375147,8497,0.00197643157340703,0.000988215786703513,8497,0.0125507516765026,0.00145969048928635,0.00145969048928635,"PT10",470930,0.0044543429844098,0.00466666666666667,NA,NA,NA,NA,2245,30,0.0044543429844098,0.00466666666666667,NA,NA,NA,NA
