"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-19,10561097,0.2,0,0.12,50,1,0.0996645061089645,8880,0.0741417615557262,0.0223067355966225,8880,0.100226294988534,0.0737266341114052,0.0737266341114052,"PT01",714200,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667,260,4,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667
"PT",2021-02-19,10561097,0.2,0,0.12,50,1,0.0996645061089645,8880,0.0741417615557262,0.0223067355966225,8880,0.100226294988534,0.0737266341114052,0.0737266341114052,"PT02",152758,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667,320,3,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667
"PT",2021-02-19,10561097,0.2,0,0.12,50,1,0.0996645061089645,8880,0.0741417615557262,0.0223067355966225,8880,0.100226294988534,0.0737266341114052,0.0737266341114052,"PT03",848185,0.105062082139446,0.115519480519481,0.00668576886341929,0.01,0.0133715377268386,0.0118181818181818,1047,11,0.105062082139446,0.115519480519481,0.00668576886341929,0.01,0.0133715377268386,0.0118181818181818
"PT",2021-02-19,10561097,0.2,0,0.12,50,1,0.0996645061089645,8880,0.0741417615557262,0.0223067355966225,8880,0.100226294988534,0.0737266341114052,0.0737266341114052,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-19,10561097,0.2,0,0.12,50,1,0.0996645061089645,8880,0.0741417615557262,0.0223067355966225,8880,0.100226294988534,0.0737266341114052,0.0737266341114052,"PT05",196264,0.16,0.14,0,0,0.0133333333333333,0.01,75,2,0.16,0.14,0,0,0.0133333333333333,0.01
"PT",2021-02-19,10561097,0.2,0,0.12,50,1,0.0996645061089645,8880,0.0741417615557262,0.0223067355966225,8880,0.100226294988534,0.0737266341114052,0.0737266341114052,"PT06",430104,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075,562,6,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075
"PT",2021-02-19,10561097,0.2,0,0.12,50,1,0.0996645061089645,8880,0.0741417615557262,0.0223067355966225,8880,0.100226294988534,0.0737266341114052,0.0737266341114052,"PT07",166706,0.16,0.16,0,0,0,0,50,1,0.16,0.16,0,0,0,0
"PT",2021-02-19,10561097,0.2,0,0.12,50,1,0.0996645061089645,8880,0.0741417615557262,0.0223067355966225,8880,0.100226294988534,0.0737266341114052,0.0737266341114052,"PT08",451006,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333,211,5,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333
"PT",2021-02-19,10561097,0.2,0,0.12,50,1,0.0996645061089645,8880,0.0741417615557262,0.0223067355966225,8880,0.100226294988534,0.0737266341114052,0.0737266341114052,"PT09",160939,0.2,0.2,0,0,0,0,55,1,0.2,0.2,0,0,0,0
"PT",2021-02-19,10561097,0.2,0,0.12,50,1,0.0996645061089645,8880,0.0741417615557262,0.0223067355966225,8880,0.100226294988534,0.0737266341114052,0.0737266341114052,"PT10",470930,0.072,0.105,0.008,0.0275,0.004,0.0025,250,4,0.072,0.105,0.008,0.0275,0.004,0.0025
