"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT01",714200,0.05,0.05,NA,NA,NA,NA,200,2,0.05,0.05,NA,NA,NA,NA
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT03",848185,0.0850556438791733,0.0945238095238095,0.0120898100172712,0.00875,0.0246679316888046,0.0185714285714286,1258,18,0.0850556438791733,0.0945238095238095,0.0120898100172712,0.00875,0.0246679316888046,0.0185714285714286
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT09",160939,0,0,0,0,NA,NA,20,1,0,0,0,0,NA,NA
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT10",470930,0,0,0,0,NA,NA,4,2,0,0,0,0,NA,NA
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT11",2250533,0.1875,0.203333333333333,0.0125,0.0166666666666667,0.0625,0.0833333333333333,160,4,0.1875,0.203333333333333,0.0125,0.0166666666666667,0.0625,0.0833333333333333
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT13",1817117,0.0375773651635721,0.0392400900900901,0.00416281221091582,0.0023859649122807,0.010443864229765,0.0221943371943372,2262,20,0.0375773651635721,0.0392400900900901,0.00416281221091582,0.0023859649122807,0.010443864229765,0.0221943371943372
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT14",453638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT15",851258,0.169811320754717,0.160714285714286,0.0566037735849057,0.0857142857142857,0.0869565217391304,0.102678571428571,53,5,0.169811320754717,0.160714285714286,0.0566037735849057,0.0857142857142857,0.0869565217391304,0.102678571428571
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT16",244836,0.0652173913043478,0.150833333333333,0,0,0,0,460,4,0.0652173913043478,0.150833333333333,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT17",206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT18",377653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT20",245766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0807982010053825,4193,0.0105210945919432,0.0284536186353355,4193,0.0771838096629354,0.0111540061482345,0.0111540061482345,"PT30",267785,0,0,0,0,NA,NA,50,1,0,0,0,0,NA,NA
