"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-07-08,10561097,0.0196319018404908,NA,NA,3260,30,0.0155956458726506,6829,0.00437519121132664,0.00429044174476341,6829,0.0168998578317307,0.00296146107465057,0.00296146107465057,"PT01",714200,0.0331972789115646,0.0347777777777778,0,0,NA,NA,3675,30,0.0331972789115646,0.0347777777777778,0,0,NA,NA
"PT",2020-07-08,10561097,0.0196319018404908,NA,NA,3260,30,0.0155956458726506,6829,0.00437519121132664,0.00429044174476341,6829,0.0168998578317307,0.00296146107465057,0.00296146107465057,"PT02",152758,0.00761179828734539,0.00833333333333333,NA,NA,NA,NA,1051,8,0.00761179828734539,0.00833333333333333,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0196319018404908,NA,NA,3260,30,0.0155956458726506,6829,0.00437519121132664,0.00429044174476341,6829,0.0168998578317307,0.00296146107465057,0.00296146107465057,"PT03",848185,0.00776699029126214,0.019,0,0,NA,NA,2060,30,0.00776699029126214,0.019,0,0,NA,NA
"PT",2020-07-08,10561097,0.0196319018404908,NA,NA,3260,30,0.0155956458726506,6829,0.00437519121132664,0.00429044174476341,6829,0.0168998578317307,0.00296146107465057,0.00296146107465057,"PT04",136252,0,0,NA,NA,NA,NA,50,2,0,0,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0196319018404908,NA,NA,3260,30,0.0155956458726506,6829,0.00437519121132664,0.00429044174476341,6829,0.0168998578317307,0.00296146107465057,0.00296146107465057,"PT05",196264,0.0100574712643678,0.005625,NA,NA,NA,NA,1392,16,0.0100574712643678,0.005625,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0196319018404908,NA,NA,3260,30,0.0155956458726506,6829,0.00437519121132664,0.00429044174476341,6829,0.0168998578317307,0.00296146107465057,0.00296146107465057,"PT06",430104,0.00975609756097561,0.0109111111111111,0,0,NA,NA,4100,30,0.00975609756097561,0.0109111111111111,0,0,NA,NA
"PT",2020-07-08,10561097,0.0196319018404908,NA,NA,3260,30,0.0155956458726506,6829,0.00437519121132664,0.00429044174476341,6829,0.0168998578317307,0.00296146107465057,0.00296146107465057,"PT07",166706,0.00350877192982456,0.00461538461538462,NA,NA,NA,NA,1710,13,0.00350877192982456,0.00461538461538462,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0196319018404908,NA,NA,3260,30,0.0155956458726506,6829,0.00437519121132664,0.00429044174476341,6829,0.0168998578317307,0.00296146107465057,0.00296146107465057,"PT08",451006,0.00723096554657592,0.00316666666666667,NA,NA,NA,NA,2351,30,0.00723096554657592,0.00316666666666667,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0196319018404908,NA,NA,3260,30,0.0155956458726506,6829,0.00437519121132664,0.00429044174476341,6829,0.0168998578317307,0.00296146107465057,0.00296146107465057,"PT09",160939,0.016,0.00769230769230769,NA,NA,NA,NA,625,13,0.016,0.00769230769230769,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0196319018404908,NA,NA,3260,30,0.0155956458726506,6829,0.00437519121132664,0.00429044174476341,6829,0.0168998578317307,0.00296146107465057,0.00296146107465057,"PT10",470930,0.0062992125984252,0.00816666666666667,0,0,NA,NA,2540,30,0.0062992125984252,0.00816666666666667,0,0,NA,NA
