"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT01",714200,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667,260,4,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT02",152758,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005,240,2,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT03",848185,0.106257378984652,0.117071428571429,0.00826446280991736,0.011,0.0141676505312869,0.012,847,10,0.106257378984652,0.117071428571429,0.00826446280991736,0.011,0.0141676505312869,0.012
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT05",196264,0.08,0.08,0,0,0,0,25,1,0.08,0.08,0,0,0,0
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT06",430104,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09,530,5,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT07",166706,0.16,0.16,0,0,0,0,50,1,0.16,0.16,0,0,0,0
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT08",451006,0.0720720720720721,0.113064516129032,0,0,0.00900900900900901,0.0166666666666667,111,4,0.0720720720720721,0.113064516129032,0,0,0.00900900900900901,0.0166666666666667
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT09",160939,0.2,0.2,0,0,0,0,55,1,0.2,0.2,0,0,0,0
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT10",470930,0.072,0.105,0.008,0.0275,0.004,0.0025,250,4,0.072,0.105,0.008,0.0275,0.004,0.0025
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT11",2250533,0.0797809933515839,0.106037037037037,0.00860383261634728,0.00827777777777778,0.00837654567211807,0.0102298850574713,2557,30,0.0797809933515839,0.106037037037037,0.00860383261634728,0.00827777777777778,0.00837654567211807,0.0102298850574713
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT12",118506,0.1,0.1,0.02,0.02,0.04,0.04,100,1,0.1,0.1,0.02,0.02,0.04,0.04
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT13",1817117,0.101515151515152,0.123010395010395,0.00674157303370787,0.0134027777777778,0.0111111111111111,0.0134195426195426,1980,25,0.101515151515152,0.123010395010395,0.00674157303370787,0.0134027777777778,0.0111111111111111,0.0134195426195426
"PT",2021-02-14,10561097,0.2,0,0.12,50,1,0.0996944825036024,8170,0.00663844618782301,0.0225902462863097,8170,0.100304613388617,0.00659806634483138,0.00659806634483138,"PT14",453638,0.0947368421052632,0.1,0,0,0.105263157894737,0.111111111111111,95,3,0.0947368421052632,0.1,0,0,0.105263157894737,0.111111111111111
