"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-08-04,10561097,0.0317880794701987,NA,NA,1510,16,0.0156102859975177,6408,0.00357225937485346,0.00421689701275399,6408,0.0186954676271904,0.00289101263880537,0.00289101263880537,"PT01",714200,0.00805369127516779,0.004,0,0,NA,NA,745,5,0.00805369127516779,0.004,0,0,NA,NA
"PT",2020-08-04,10561097,0.0317880794701987,NA,NA,1510,16,0.0156102859975177,6408,0.00357225937485346,0.00421689701275399,6408,0.0186954676271904,0.00289101263880537,0.00289101263880537,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-08-04,10561097,0.0317880794701987,NA,NA,1510,16,0.0156102859975177,6408,0.00357225937485346,0.00421689701275399,6408,0.0186954676271904,0.00289101263880537,0.00289101263880537,"PT03",848185,0.00883720930232558,0.0193333333333333,0,0,0,0,2150,30,0.00883720930232558,0.0193333333333333,0,0,0,0
"PT",2020-08-04,10561097,0.0317880794701987,NA,NA,1510,16,0.0156102859975177,6408,0.00357225937485346,0.00421689701275399,6408,0.0186954676271904,0.00289101263880537,0.00289101263880537,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-08-04,10561097,0.0317880794701987,NA,NA,1510,16,0.0156102859975177,6408,0.00357225937485346,0.00421689701275399,6408,0.0186954676271904,0.00289101263880537,0.00289101263880537,"PT05",196264,0,0,NA,NA,NA,NA,40,1,0,0,NA,NA,NA,NA
"PT",2020-08-04,10561097,0.0317880794701987,NA,NA,1510,16,0.0156102859975177,6408,0.00357225937485346,0.00421689701275399,6408,0.0186954676271904,0.00289101263880537,0.00289101263880537,"PT06",430104,0.00725806451612903,0.005,0,0,NA,NA,1240,6,0.00725806451612903,0.005,0,0,NA,NA
"PT",2020-08-04,10561097,0.0317880794701987,NA,NA,1510,16,0.0156102859975177,6408,0.00357225937485346,0.00421689701275399,6408,0.0186954676271904,0.00289101263880537,0.00289101263880537,"PT07",166706,0,0,0,0,NA,NA,350,3,0,0,0,0,NA,NA
"PT",2020-08-04,10561097,0.0317880794701987,NA,NA,1510,16,0.0156102859975177,6408,0.00357225937485346,0.00421689701275399,6408,0.0186954676271904,0.00289101263880537,0.00289101263880537,"PT08",451006,0,0,NA,NA,NA,NA,190,4,0,0,NA,NA,NA,NA
"PT",2020-08-04,10561097,0.0317880794701987,NA,NA,1510,16,0.0156102859975177,6408,0.00357225937485346,0.00421689701275399,6408,0.0186954676271904,0.00289101263880537,0.00289101263880537,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-08-04,10561097,0.0317880794701987,NA,NA,1510,16,0.0156102859975177,6408,0.00357225937485346,0.00421689701275399,6408,0.0186954676271904,0.00289101263880537,0.00289101263880537,"PT10",470930,0.0211764705882353,0.0166666666666667,0,0,0.02,0.02,425,12,0.0211764705882353,0.0166666666666667,0,0,0.02,0.02
"PT",2020-08-04,10561097,0.0317880794701987,NA,NA,1510,16,0.0156102859975177,6408,0.00357225937485346,0.00421689701275399,6408,0.0186954676271904,0.00289101263880537,0.00289101263880537,"PT11",2250533,0.0176470588235294,0.0202549019607843,0.00865384615384615,0.0491666666666667,0.00852878464818763,0.0204761904761905,1360,30,0.0176470588235294,0.0202549019607843,0.00865384615384615,0.0491666666666667,0.00852878464818763,0.0204761904761905
