"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT01",714200,0.0580895008605852,0.0493333333333333,NA,NA,NA,NA,2324,30,0.0580895008605852,0.0493333333333333,NA,NA,NA,NA
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT02",152758,0.00249791840133222,0.002,NA,NA,NA,NA,1201,15,0.00249791840133222,0.002,NA,NA,NA,NA
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT03",848185,0.0102979036410445,0.0132751937984496,NA,NA,NA,NA,2719,30,0.0102979036410445,0.0132751937984496,NA,NA,NA,NA
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT04",136252,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT05",196264,0.00586510263929619,0.00277777777777778,NA,NA,NA,NA,682,9,0.00586510263929619,0.00277777777777778,NA,NA,NA,NA
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT06",430104,0.00757002271006813,0.00516666666666667,NA,NA,NA,NA,2642,30,0.00757002271006813,0.00516666666666667,NA,NA,NA,NA
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT07",166706,0.00549450549450549,0.00555555555555556,NA,NA,NA,NA,910,9,0.00549450549450549,0.00555555555555556,NA,NA,NA,NA
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT08",451006,0.00492051476154429,0.00233333333333333,NA,NA,NA,NA,2642,30,0.00492051476154429,0.00233333333333333,NA,NA,NA,NA
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT09",160939,0,0,NA,NA,NA,NA,420,10,0,0,NA,NA,NA,NA
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT10",470930,0.00446650124069479,0.00454545454545455,NA,NA,NA,NA,2015,22,0.00446650124069479,0.00454545454545455,NA,NA,NA,NA
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT11",2250533,0.00932005930946833,0.0167094017094017,NA,NA,NA,NA,4721,78,0.00932005930946833,0.0167094017094017,NA,NA,NA,NA
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT12",118506,0.00641025641025641,0.00857142857142857,NA,NA,NA,NA,780,7,0.00641025641025641,0.00857142857142857,NA,NA,NA,NA
"PT",2020-04-10,10561097,0.00283860502838605,NA,NA,2466,30,0,0,0,0,0,0.00283860502838605,0,0,"PT13",1817117,0.0235897435897436,0.0208402014652015,NA,NA,NA,NA,3900,52,0.0235897435897436,0.0208402014652015,NA,NA,NA,NA
