"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT01",714200,0.0330504689593569,0.0257777777777778,NA,NA,NA,NA,2239,30,0.0330504689593569,0.0257777777777778,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT02",152758,0.00249791840133222,0.002,NA,NA,NA,NA,1201,15,0.00249791840133222,0.002,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT03",848185,0.00550964187327824,0.00616666666666667,NA,NA,NA,NA,2178,30,0.00550964187327824,0.00616666666666667,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT04",136252,0,0,NA,NA,NA,NA,50,2,0,0,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT05",196264,0.00531914893617021,0.00227272727272727,NA,NA,NA,NA,752,11,0.00531914893617021,0.00227272727272727,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT06",430104,0.00538302277432712,0.00527777777777778,NA,NA,NA,NA,2415,30,0.00538302277432712,0.00527777777777778,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT07",166706,0.00549450549450549,0.00555555555555556,NA,NA,NA,NA,910,9,0.00549450549450549,0.00555555555555556,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT08",451006,0.0043859649122807,0.002,NA,NA,NA,NA,2508,30,0.0043859649122807,0.002,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT09",160939,0,0,NA,NA,NA,NA,425,11,0,0,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT10",470930,0.00415704387990762,0.00384615384615385,NA,NA,NA,NA,2165,26,0.00415704387990762,0.00384615384615385,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT11",2250533,0.00821444012105491,0.009,NA,NA,NA,NA,2313,30,0.00821444012105491,0.009,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT12",118506,0.00625,0.0075,NA,NA,NA,NA,800,8,0.00625,0.0075,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT13",1817117,0.0417070805043647,0.0272222222222222,NA,NA,NA,NA,2062,30,0.0417070805043647,0.0272222222222222,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT14",453638,0.0168990283058724,0.0148333333333333,NA,NA,NA,NA,2367,30,0.0168990283058724,0.0148333333333333,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT15",851258,0.00548245614035088,0.00458333333333333,NA,NA,NA,NA,1824,30,0.00548245614035088,0.00458333333333333,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT16",244836,0.0149439601494396,0.0333333333333333,NA,NA,NA,NA,803,15,0.0149439601494396,0.0333333333333333,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT17",206661,0.0045662100456621,0.00272727272727273,NA,NA,NA,NA,657,11,0.0045662100456621,0.00272727272727273,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT18",377653,0.0023121387283237,0.00333333333333333,NA,NA,NA,NA,865,12,0.0023121387283237,0.00333333333333333,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT20",245766,0.024,0.022962962962963,NA,NA,NA,NA,875,9,0.024,0.022962962962963,NA,NA,NA,NA
"PT",2020-04-14,10561097,0.00469144713099964,NA,NA,2771,30,0,0,0,0,0,0.00469144713099964,0,0,"PT30",267785,0.00260869565217391,0.00282051282051282,NA,NA,NA,NA,1150,13,0.00260869565217391,0.00282051282051282,NA,NA,NA,NA
