"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT01",714200,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT03",848185,0.00350877192982456,0.00166666666666667,0,0,0,0,570,6,0.00350877192982456,0.00166666666666667,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT07",166706,0,0,0,0,0,0,90,2,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT10",470930,0.04,0.04,0,0,0.01,0.01,100,2,0.04,0.04,0,0,0.01,0.01
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT11",2250533,0.0233281493001555,0.0216666666666667,0.0111856823266219,0.0919047619047619,0.00894854586129754,0.0204761904761905,643,14,0.0233281493001555,0.0216666666666667,0.0111856823266219,0.0919047619047619,0.00894854586129754,0.0204761904761905
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT13",1817117,0.0206378986866792,0.0241666666666667,0.00375234521575985,0.0025,0.00188679245283019,0.001,533,6,0.0206378986866792,0.0241666666666667,0.00375234521575985,0.0025,0.00188679245283019,0.001
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT14",453638,0,0,NA,NA,NA,NA,200,2,0,0,NA,NA,NA,NA
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT15",851258,0.0235294117647059,0.0285714285714286,0,0,0,0,170,2,0.0235294117647059,0.0285714285714286,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT16",244836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT17",206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT18",377653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT20",245766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-09-27,10561097,0.105769230769231,0,0,208,3,0.0130443402338874,2186,0.00316520675325077,0.00279761910529372,2186,0.0211006381584285,0.00289020132105522,0.00289020132105522,"PT30",267785,0,0,0,0,0,0,50,1,0,0,0,0,0,0
