"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT01",714200,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667,260,4,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT02",152758,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667,320,3,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT03",848185,0.104861773117255,0.105892857142857,0.00668576886341929,0.01,0.0133715377268386,0.0118181818181818,1049,12,0.104861773117255,0.105892857142857,0.00668576886341929,0.01,0.0133715377268386,0.0118181818181818
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT05",196264,0.08,0.08,0,0,0,0,25,1,0.08,0.08,0,0,0,0
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT06",430104,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075,562,6,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT07",166706,0.16,0.16,0,0,0,0,50,1,0.16,0.16,0,0,0,0
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT08",451006,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333,211,5,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT09",160939,0.2,0.2,0,0,0,0,55,1,0.2,0.2,0,0,0,0
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT10",470930,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002,252,5,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT11",2250533,0.0797624098430208,0.10737037037037,0.00933389902418328,0.00827777777777778,0.0082358040745557,0.00971264367816092,2357,30,0.0797624098430208,0.10737037037037,0.00933389902418328,0.00827777777777778,0.0082358040745557,0.00971264367816092
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT12",118506,0.1,0.1,0.02,0.02,0.04,0.04,100,1,0.1,0.1,0.02,0.02,0.04,0.04
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.098543538197224,8395,0.0745584329906351,0.0218558594780137,8395,0.0991442277283239,0.0741169976265697,0.0741169976265697,"PT13",1817117,0.105208333333333,0.113175329175329,0.00740740740740741,0.014702380952381,0.010989010989011,0.0112237436375367,1920,30,0.105208333333333,0.113175329175329,0.00740740740740741,0.014702380952381,0.010989010989011,0.0112237436375367
