"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT01",714200,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667,260,4,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT02",152758,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667,320,3,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT03",848185,0.104861773117255,0.105892857142857,0.00668576886341929,0.01,0.0133715377268386,0.0118181818181818,1049,12,0.104861773117255,0.105892857142857,0.00668576886341929,0.01,0.0133715377268386,0.0118181818181818
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT05",196264,0.08,0.08,0,0,0,0,25,1,0.08,0.08,0,0,0,0
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT06",430104,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075,562,6,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT07",166706,0.16,0.16,0,0,0,0,50,1,0.16,0.16,0,0,0,0
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT08",451006,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333,211,5,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT09",160939,0.2,0.2,0,0,0,0,55,1,0.2,0.2,0,0,0,0
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT10",470930,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002,252,5,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT11",2250533,0.0838420838420838,0.109592592592593,0.00895400895400895,0.00827777777777778,0.00830909846281678,0.01,2457,30,0.0838420838420838,0.109592592592593,0.00895400895400895,0.00827777777777778,0.00830909846281678,0.01
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT12",118506,0.1,0.1,0.02,0.02,0.04,0.04,100,1,0.1,0.1,0.02,0.02,0.04,0.04
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT13",1817117,0.097,0.110841995841996,0.00705882352941176,0.014702380952381,0.0105263157894737,0.0112237436375367,2000,30,0.097,0.110841995841996,0.00705882352941176,0.014702380952381,0.0105263157894737,0.0112237436375367
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT14",453638,0.0857142857142857,0.075,0,0,0.0952380952380952,0.0833333333333333,105,4,0.0857142857142857,0.075,0,0,0.0952380952380952,0.0833333333333333
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT15",851258,0.173584905660377,0.147218771566598,0.0207547169811321,0.0331547619047619,0.0452830188679245,0.0456547619047619,530,12,0.173584905660377,0.147218771566598,0.0207547169811321,0.0331547619047619,0.0452830188679245,0.0456547619047619
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT16",244836,0.0652173913043478,0.150833333333333,0,0,0,0,230,2,0.0652173913043478,0.150833333333333,0,0,0,0
"PT",2021-02-18,10561097,0.2,0,0.12,50,1,0.0990677887844243,8525,0.00674387062051517,0.0221065193513728,8525,0.0996563147973431,0.00670454775975414,0.00670454775975414,"PT17",206661,0.04,0.04,0,0,0.04,0.04,50,1,0.04,0.04,0,0,0.04,0.04
