"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT01",714200,0.125714285714286,0.176190476190476,0,0,0,0,350,7,0.125714285714286,0.176190476190476,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT02",152758,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005,480,4,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT03",848185,0.0979955456570156,0.102057142857143,0.00944510035419126,0.0109090909090909,0.0200803212851406,0.015,1796,25,0.0979955456570156,0.102057142857143,0.00944510035419126,0.0109090909090909,0.0200803212851406,0.015
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT05",196264,0.15,0.15,0,0,0,0,60,3,0.15,0.15,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT06",430104,0.0939393939393939,0.135833333333333,0,0,0.0787878787878788,0.1,660,8,0.0939393939393939,0.135833333333333,0,0,0.0787878787878788,0.1
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT08",451006,0.116788321167883,0.142549923195084,0,0,0.0163934426229508,0.0222222222222222,137,7,0.116788321167883,0.142549923195084,0,0,0.0163934426229508,0.0222222222222222
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT10",470930,0.0299145299145299,0.0485714285714286,0.0128205128205128,0.0428571428571429,0,0,234,7,0.0299145299145299,0.0485714285714286,0.0128205128205128,0.0428571428571429,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT11",2250533,0.120689655172414,0.132333333333333,0.0221674876847291,0.045,0.0130081300813008,0.0191666666666667,2030,30,0.120689655172414,0.132333333333333,0.0221674876847291,0.045,0.0130081300813008,0.0191666666666667
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT13",1817117,0.105649717514124,0.126906213906214,0.00239520958083832,0.0120689655172414,0.00779220779220779,0.0145247614478384,1770,30,0.105649717514124,0.126906213906214,0.00239520958083832,0.0120689655172414,0.00779220779220779,0.0145247614478384
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT14",453638,0.0943396226415094,0.0925925925925926,0,0,0.105263157894737,0.111111111111111,265,9,0.0943396226415094,0.0925925925925926,0,0,0.105263157894737,0.111111111111111
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT15",851258,0.0693756194251734,0.0996911663216011,0.00297324083250743,0.0238095238095238,0.0102880658436214,0.0286696428571429,1009,18,0.0693756194251734,0.0996911663216011,0.00297324083250743,0.0238095238095238,0.0102880658436214,0.0286696428571429
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT16",244836,0.0652173913043478,0.150833333333333,0,0,0,0,460,4,0.0652173913043478,0.150833333333333,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT17",206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT18",377653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT20",245766,0.02,0.02,0,0,0,0,200,4,0.02,0.02,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0887622834239584,9451,0.0069421078334388,0.0154983235213636,9451,0.0887622834239584,0.0069421078334388,0.0069421078334388,"PT30",267785,0,0,0,0,NA,NA,50,1,0,0,0,0,NA,NA
