"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-06,10561097,0,0,0,0,0,0.0673514141749803,6112,0.0049426104538744,0.0150021970173277,6112,0.0673514141749803,0.0049426104538744,0.0049426104538744,"PT01",714200,0.1125,0.161111111111111,0,0,0,0,160,3,0.1125,0.161111111111111,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0673514141749803,6112,0.0049426104538744,0.0150021970173277,6112,0.0673514141749803,0.0049426104538744,0.0049426104538744,"PT02",152758,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005,240,2,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005
"PT",2021-02-06,10561097,0,0,0,0,0,0.0673514141749803,6112,0.0049426104538744,0.0150021970173277,6112,0.0673514141749803,0.0049426104538744,0.0049426104538744,"PT03",848185,0.0870083432657926,0.0865934065934066,0.0101651842439644,0.0109090909090909,0.0190597204574333,0.0136363636363636,839,13,0.0870083432657926,0.0865934065934066,0.0101651842439644,0.0109090909090909,0.0190597204574333,0.0136363636363636
"PT",2021-02-06,10561097,0,0,0,0,0,0.0673514141749803,6112,0.0049426104538744,0.0150021970173277,6112,0.0673514141749803,0.0049426104538744,0.0049426104538744,"PT04",136252,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0673514141749803,6112,0.0049426104538744,0.0150021970173277,6112,0.0673514141749803,0.0049426104538744,0.0049426104538744,"PT05",196264,0.15,0.15,0,0,0,0,20,1,0.15,0.15,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0673514141749803,6112,0.0049426104538744,0.0150021970173277,6112,0.0673514141749803,0.0049426104538744,0.0049426104538744,"PT06",430104,0.0939393939393939,0.135833333333333,0,0,0.0787878787878788,0.1,330,4,0.0939393939393939,0.135833333333333,0,0,0.0787878787878788,0.1
"PT",2021-02-06,10561097,0,0,0,0,0,0.0673514141749803,6112,0.0049426104538744,0.0150021970173277,6112,0.0673514141749803,0.0049426104538744,0.0049426104538744,"PT07",166706,0,0,0,0,0,0,200,1,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0673514141749803,6112,0.0049426104538744,0.0150021970173277,6112,0.0673514141749803,0.0049426104538744,0.0049426104538744,"PT08",451006,0.0397727272727273,0.0720430107526882,0,0,0.00568181818181818,0.0111111111111111,176,6,0.0397727272727273,0.0720430107526882,0,0,0.00568181818181818,0.0111111111111111
"PT",2021-02-06,10561097,0,0,0,0,0,0.0673514141749803,6112,0.0049426104538744,0.0150021970173277,6112,0.0673514141749803,0.0049426104538744,0.0049426104538744,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0673514141749803,6112,0.0049426104538744,0.0150021970173277,6112,0.0673514141749803,0.0049426104538744,0.0049426104538744,"PT10",470930,0.0267857142857143,0.04,0.00892857142857143,0.0333333333333333,0,0,112,3,0.0267857142857143,0.04,0.00892857142857143,0.0333333333333333,0,0
