"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT01",714200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT03",848185,0.0181818181818182,0.0475,0,0,0,0,550,6,0.0181818181818182,0.0475,0,0,0,0
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT06",430104,0.04,0.04,NA,NA,NA,NA,100,1,0.04,0.04,NA,NA,NA,NA
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT10",470930,0.08,0.08,0,0,0.02,0.02,50,1,0.08,0.08,0,0,0.02,0.02
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT11",2250533,0.020440251572327,0.0323823529411765,0.00852878464818763,0.0204761904761905,0.00852878464818763,0.0204761904761905,636,10,0.020440251572327,0.0323823529411765,0.00852878464818763,0.0204761904761905,0.00852878464818763,0.0204761904761905
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT13",1817117,0.0323943661971831,0.042962962962963,0,0,0,0,710,9,0.0323943661971831,0.042962962962963,0,0,0,0
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT14",453638,0.0454545454545455,0.0454545454545455,NA,NA,NA,NA,22,1,0.0454545454545455,0.0454545454545455,NA,NA,NA,NA
"PT",2020-07-30,10561097,0.06,NA,NA,500,5,0.0189668303744561,2026,0.00217472245100407,0.00324185325638724,2026,0.0270889937999399,0.00174425482412282,0.00174425482412282,"PT15",851258,0.0571428571428571,0.0571428571428571,NA,NA,NA,NA,70,1,0.0571428571428571,0.0571428571428571,NA,NA,NA,NA
