"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-15,10561097,0.2,0,0.12,50,1,0.0996226399529655,8280,0.00681437718260079,0.0228320795182886,8280,0.100225145115313,0.00677347455845553,0.00677347455845553,"PT01",714200,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667,260,4,0.15,0.173333333333333,0.00625,0.00333333333333333,0.06875,0.0366666666666667
"PT",2021-02-15,10561097,0.2,0,0.12,50,1,0.0996226399529655,8280,0.00681437718260079,0.0228320795182886,8280,0.100225145115313,0.00677347455845553,0.00677347455845553,"PT02",152758,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667,320,3,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667
"PT",2021-02-15,10561097,0.2,0,0.12,50,1,0.0996226399529655,8280,0.00681437718260079,0.0228320795182886,8280,0.100225145115313,0.00677347455845553,0.00677347455845553,"PT03",848185,0.106257378984652,0.117071428571429,0.00826446280991736,0.011,0.0141676505312869,0.012,847,10,0.106257378984652,0.117071428571429,0.00826446280991736,0.011,0.0141676505312869,0.012
"PT",2021-02-15,10561097,0.2,0,0.12,50,1,0.0996226399529655,8280,0.00681437718260079,0.0228320795182886,8280,0.100225145115313,0.00677347455845553,0.00677347455845553,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-15,10561097,0.2,0,0.12,50,1,0.0996226399529655,8280,0.00681437718260079,0.0228320795182886,8280,0.100225145115313,0.00677347455845553,0.00677347455845553,"PT05",196264,0.08,0.08,0,0,0,0,25,1,0.08,0.08,0,0,0,0
"PT",2021-02-15,10561097,0.2,0,0.12,50,1,0.0996226399529655,8280,0.00681437718260079,0.0228320795182886,8280,0.100225145115313,0.00677347455845553,0.00677347455845553,"PT06",430104,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09,530,5,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09
"PT",2021-02-15,10561097,0.2,0,0.12,50,1,0.0996226399529655,8280,0.00681437718260079,0.0228320795182886,8280,0.100225145115313,0.00677347455845553,0.00677347455845553,"PT07",166706,0.16,0.16,0,0,0,0,50,1,0.16,0.16,0,0,0,0
"PT",2021-02-15,10561097,0.2,0,0.12,50,1,0.0996226399529655,8280,0.00681437718260079,0.0228320795182886,8280,0.100225145115313,0.00677347455845553,0.00677347455845553,"PT08",451006,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333,211,5,0.0473933649289099,0.0944516129032258,0,0,0.004739336492891,0.0133333333333333
"PT",2021-02-15,10561097,0.2,0,0.12,50,1,0.0996226399529655,8280,0.00681437718260079,0.0228320795182886,8280,0.100225145115313,0.00677347455845553,0.00677347455845553,"PT09",160939,0.2,0.2,0,0,0,0,55,1,0.2,0.2,0,0,0,0
"PT",2021-02-15,10561097,0.2,0,0.12,50,1,0.0996226399529655,8280,0.00681437718260079,0.0228320795182886,8280,0.100225145115313,0.00677347455845553,0.00677347455845553,"PT10",470930,0.072,0.105,0.008,0.0275,0.004,0.0025,250,4,0.072,0.105,0.008,0.0275,0.004,0.0025
