"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-04,10561097,0,0,0,0,0,0.0653084969145651,4952,0.00948294084758108,0.0194432938641765,4952,0.0653084969145651,0.00948294084758108,0.00948294084758108,"PT01",714200,0.1125,0.161111111111111,0,0,0,0,160,3,0.1125,0.161111111111111,0,0,0,0
"PT",2021-02-04,10561097,0,0,0,0,0,0.0653084969145651,4952,0.00948294084758108,0.0194432938641765,4952,0.0653084969145651,0.00948294084758108,0.00948294084758108,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-04,10561097,0,0,0,0,0,0.0653084969145651,4952,0.00948294084758108,0.0194432938641765,4952,0.0653084969145651,0.00948294084758108,0.00948294084758108,"PT03",848185,0.0865954922894425,0.0804081632653061,0.0101137800252845,0.01,0.0189633375474083,0.0125,843,14,0.0865954922894425,0.0804081632653061,0.0101137800252845,0.01,0.0189633375474083,0.0125
"PT",2021-02-04,10561097,0,0,0,0,0,0.0653084969145651,4952,0.00948294084758108,0.0194432938641765,4952,0.0653084969145651,0.00948294084758108,0.00948294084758108,"PT04",136252,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"PT",2021-02-04,10561097,0,0,0,0,0,0.0653084969145651,4952,0.00948294084758108,0.0194432938641765,4952,0.0653084969145651,0.00948294084758108,0.00948294084758108,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-04,10561097,0,0,0,0,0,0.0653084969145651,4952,0.00948294084758108,0.0194432938641765,4952,0.0653084969145651,0.00948294084758108,0.00948294084758108,"PT06",430104,0.104347826086957,0.157777777777778,0,0,0.11304347826087,0.133333333333333,230,3,0.104347826086957,0.157777777777778,0,0,0.11304347826087,0.133333333333333
"PT",2021-02-04,10561097,0,0,0,0,0,0.0653084969145651,4952,0.00948294084758108,0.0194432938641765,4952,0.0653084969145651,0.00948294084758108,0.00948294084758108,"PT07",166706,0,0,0,0,0,0,200,1,0,0,0,0,0,0
"PT",2021-02-04,10561097,0,0,0,0,0,0.0653084969145651,4952,0.00948294084758108,0.0194432938641765,4952,0.0653084969145651,0.00948294084758108,0.00948294084758108,"PT08",451006,0.0434782608695652,0.0864516129032258,0,0,0.0062111801242236,0.0133333333333333,161,5,0.0434782608695652,0.0864516129032258,0,0,0.0062111801242236,0.0133333333333333
"PT",2021-02-04,10561097,0,0,0,0,0,0.0653084969145651,4952,0.00948294084758108,0.0194432938641765,4952,0.0653084969145651,0.00948294084758108,0.00948294084758108,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-04,10561097,0,0,0,0,0,0.0653084969145651,4952,0.00948294084758108,0.0194432938641765,4952,0.0653084969145651,0.00948294084758108,0.00948294084758108,"PT10",470930,0.0833333333333333,0.05,0.0833333333333333,0.05,0,0,12,2,0.0833333333333333,0.05,0.0833333333333333,0.05,0,0
"PT",2021-02-04,10561097,0,0,0,0,0,0.0653084969145651,4952,0.00948294084758108,0.0194432938641765,4952,0.0653084969145651,0.00948294084758108,0.00948294084758108,"PT11",2250533,0.0667714061272584,0.0738541666666667,0.0152855993563958,0.0387878787878788,0.0223613595706619,0.0678030303030303,1273,24,0.0667714061272584,0.0738541666666667,0.0152855993563958,0.0387878787878788,0.0223613595706619,0.0678030303030303
"PT",2021-02-04,10561097,0,0,0,0,0,0.0653084969145651,4952,0.00948294084758108,0.0194432938641765,4952,0.0653084969145651,0.00948294084758108,0.00948294084758108,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
