"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-22,10561097,0.2,0,0.12,50,1,0.0892668293182437,9179,0.0660588047647753,0.0198984913274781,9179,0.0898667489773712,0.0657009176439346,0.0657009176439346,"PT01",714200,0.132203389830508,0.115555555555556,0.00512820512820513,0.002,0.0564102564102564,0.022,295,6,0.132203389830508,0.115555555555556,0.00512820512820513,0.002,0.0564102564102564,0.022
"PT",2021-02-22,10561097,0.2,0,0.12,50,1,0.0892668293182437,9179,0.0660588047647753,0.0198984913274781,9179,0.0898667489773712,0.0657009176439346,0.0657009176439346,"PT02",152758,0.108108108108108,0.1075,0.0108108108108108,0.010625,0.0351351351351351,0.036875,370,4,0.108108108108108,0.1075,0.0108108108108108,0.010625,0.0351351351351351,0.036875
"PT",2021-02-22,10561097,0.2,0,0.12,50,1,0.0892668293182437,9179,0.0660588047647753,0.0198984913274781,9179,0.0898667489773712,0.0657009176439346,0.0657009176439346,"PT03",848185,0.0905349794238683,0.0847142857142857,0.00577081615828524,0.00785714285714286,0.0115416323165705,0.00928571428571429,1215,15,0.0905349794238683,0.0847142857142857,0.00577081615828524,0.00785714285714286,0.0115416323165705,0.00928571428571429
"PT",2021-02-22,10561097,0.2,0,0.12,50,1,0.0892668293182437,9179,0.0660588047647753,0.0198984913274781,9179,0.0898667489773712,0.0657009176439346,0.0657009176439346,"PT04",136252,0,0,0,0,0,0,30,1,0,0,0,0,0,0
"PT",2021-02-22,10561097,0.2,0,0.12,50,1,0.0892668293182437,9179,0.0660588047647753,0.0198984913274781,9179,0.0898667489773712,0.0657009176439346,0.0657009176439346,"PT05",196264,0.148148148148148,0.0933333333333333,0,0,0.0123456790123457,0.00666666666666667,81,3,0.148148148148148,0.0933333333333333,0,0,0.0123456790123457,0.00666666666666667
"PT",2021-02-22,10561097,0.2,0,0.12,50,1,0.0892668293182437,9179,0.0660588047647753,0.0198984913274781,9179,0.0898667489773712,0.0657009176439346,0.0657009176439346,"PT06",430104,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075,562,6,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075
"PT",2021-02-22,10561097,0.2,0,0.12,50,1,0.0892668293182437,9179,0.0660588047647753,0.0198984913274781,9179,0.0898667489773712,0.0657009176439346,0.0657009176439346,"PT07",166706,0.0288888888888889,0.0616666666666667,0,0,0,0,450,3,0.0288888888888889,0.0616666666666667,0,0,0,0
"PT",2021-02-22,10561097,0.2,0,0.12,50,1,0.0892668293182437,9179,0.0660588047647753,0.0198984913274781,9179,0.0898667489773712,0.0657009176439346,0.0657009176439346,"PT08",451006,0.0176056338028169,0.0393548387096774,0,0,0.00176056338028169,0.00555555555555556,568,12,0.0176056338028169,0.0393548387096774,0,0,0.00176056338028169,0.00555555555555556
"PT",2021-02-22,10561097,0.2,0,0.12,50,1,0.0892668293182437,9179,0.0660588047647753,0.0198984913274781,9179,0.0898667489773712,0.0657009176439346,0.0657009176439346,"PT09",160939,0.2,0.2,0,0,0,0,55,1,0.2,0.2,0,0,0,0
"PT",2021-02-22,10561097,0.2,0,0.12,50,1,0.0892668293182437,9179,0.0660588047647753,0.0198984913274781,9179,0.0898667489773712,0.0657009176439346,0.0657009176439346,"PT10",470930,0.0708661417322835,0.07,0.0078740157480315,0.0183333333333333,0.00393700787401575,0.00166666666666667,254,6,0.0708661417322835,0.07,0.0078740157480315,0.0183333333333333,0.00393700787401575,0.00166666666666667
