"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT01",714200,0.00446096654275093,0.00285714285714286,0,0,NA,NA,1345,7,0.00446096654275093,0.00285714285714286,0,0,NA,NA
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT03",848185,0.00888888888888889,0.0196666666666667,0,0,0,0,2250,30,0.00888888888888889,0.0196666666666667,0,0,0,0
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT05",196264,0.0176470588235294,0.0133333333333333,NA,NA,NA,NA,340,3,0.0176470588235294,0.0133333333333333,NA,NA,NA,NA
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT06",430104,0.0115853658536585,0.013,0,0,NA,NA,1640,10,0.0115853658536585,0.013,0,0,NA,NA
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT07",166706,0,0,0,0,NA,NA,300,2,0,0,0,0,NA,NA
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT08",451006,0,0,NA,NA,NA,NA,310,8,0,0,NA,NA,NA,NA
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT09",160939,0.05,0.05,NA,NA,NA,NA,200,2,0.05,0.05,NA,NA,NA,NA
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT10",470930,0.0146341463414634,0.0125,0,0,0.02,0.02,615,16,0.0146341463414634,0.0125,0,0,0.02,0.02
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT11",2250533,0.0137404580152672,0.0144771241830065,0.00864197530864197,0.0544444444444444,0.00847457627118644,0.0153333333333333,1310,30,0.0137404580152672,0.0144771241830065,0.00864197530864197,0.0544444444444444,0.00847457627118644,0.0153333333333333
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT13",1817117,0.017457886676876,0.0362222222222222,0,0,0,0,3265,30,0.017457886676876,0.0362222222222222,0,0,0,0
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT14",453638,0.0212765957446809,0.0303030303030303,NA,NA,NA,NA,94,3,0.0212765957446809,0.0303030303030303,NA,NA,NA,NA
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT15",851258,0,0,NA,NA,NA,NA,118,3,0,0,NA,NA,NA,NA
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT16",244836,0,0,NA,NA,NA,NA,78,2,0,0,NA,NA,NA,NA
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT17",206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT18",377653,0.00851063829787234,0.0166666666666667,0,0,0,0,470,8,0.00851063829787234,0.0166666666666667,0,0,0,0
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT20",245766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-23,10561097,0.0258064516129032,NA,NA,1860,19,0.012120644648897,7910,0.00293598893799477,0.00430093009111702,7910,0.0147261309286362,0.00237703915041337,0.00237703915041337,"PT30",267785,0,0,NA,NA,NA,NA,120,3,0,0,NA,NA,NA,NA
