"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-17,10561097,0.2,0,0.12,100,2,0.0975318701364044,17853,0.00720656331215457,0.0179287402657262,17853,0.0981026278363075,0.00716642203597703,0.00716642203597703,"PT01",714200,0.161818181818182,0.178809523809524,0.00758620689655172,0.00516666666666667,0.0512195121951219,0.0375,1650,14,0.161818181818182,0.178809523809524,0.00758620689655172,0.00516666666666667,0.0512195121951219,0.0375
"PT",2021-02-17,10561097,0.2,0,0.12,100,2,0.0975318701364044,17853,0.00720656331215457,0.0179287402657262,17853,0.0981026278363075,0.00716642203597703,0.00716642203597703,"PT02",152758,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667,640,6,0.125,0.143333333333333,0.0125,0.0141666666666667,0.040625,0.0491666666666667
"PT",2021-02-17,10561097,0.2,0,0.12,100,2,0.0975318701364044,17853,0.00720656331215457,0.0179287402657262,17853,0.0981026278363075,0.00716642203597703,0.00716642203597703,"PT03",848185,0.108173076923077,0.113131868131868,0.00561347233360064,0.0088,0.0133715377268386,0.0118181818181818,2496,26,0.108173076923077,0.113131868131868,0.00561347233360064,0.0088,0.0133715377268386,0.0118181818181818
"PT",2021-02-17,10561097,0.2,0,0.12,100,2,0.0975318701364044,17853,0.00720656331215457,0.0179287402657262,17853,0.0981026278363075,0.00716642203597703,0.00716642203597703,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-17,10561097,0.2,0,0.12,100,2,0.0975318701364044,17853,0.00720656331215457,0.0179287402657262,17853,0.0981026278363075,0.00716642203597703,0.00716642203597703,"PT05",196264,0.111111111111111,0.115,0,0,0,0,90,4,0.111111111111111,0.115,0,0,0,0
"PT",2021-02-17,10561097,0.2,0,0.12,100,2,0.0975318701364044,17853,0.00720656331215457,0.0179287402657262,17853,0.0981026278363075,0.00716642203597703,0.00716642203597703,"PT06",430104,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075,1124,12,0.117437722419929,0.141597222222222,0.0056390977443609,0.003,0.0640569395017794,0.075
"PT",2021-02-17,10561097,0.2,0,0.12,100,2,0.0975318701364044,17853,0.00720656331215457,0.0179287402657262,17853,0.0981026278363075,0.00716642203597703,0.00716642203597703,"PT07",166706,0.16,0.16,0,0,0,0,100,2,0.16,0.16,0,0,0,0
"PT",2021-02-17,10561097,0.2,0,0.12,100,2,0.0975318701364044,17853,0.00720656331215457,0.0179287402657262,17853,0.0981026278363075,0.00716642203597703,0.00716642203597703,"PT08",451006,0.0472279260780287,0.0914874551971326,0,0,0.004739336492891,0.0133333333333333,487,12,0.0472279260780287,0.0914874551971326,0,0,0.004739336492891,0.0133333333333333
"PT",2021-02-17,10561097,0.2,0,0.12,100,2,0.0975318701364044,17853,0.00720656331215457,0.0179287402657262,17853,0.0981026278363075,0.00716642203597703,0.00716642203597703,"PT09",160939,0.2,0.2,0,0,0,0,110,2,0.2,0.2,0,0,0,0
"PT",2021-02-17,10561097,0.2,0,0.12,100,2,0.0975318701364044,17853,0.00720656331215457,0.0179287402657262,17853,0.0981026278363075,0.00716642203597703,0.00716642203597703,"PT10",470930,0.0719844357976654,0.0854545454545454,0.00972762645914397,0.0290909090909091,0.004,0.0025,514,11,0.0719844357976654,0.0854545454545454,0.00972762645914397,0.0290909090909091,0.004,0.0025
