"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-07-24,10561097,0.06,NA,NA,500,5,0.0202566787885147,2211,0.00225204301285646,0.00336418351195824,2211,0.0275866900779808,0.00183669018864834,0.00183669018864834,"PT01",714200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-24,10561097,0.06,NA,NA,500,5,0.0202566787885147,2211,0.00225204301285646,0.00336418351195824,2211,0.0275866900779808,0.00183669018864834,0.00183669018864834,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-24,10561097,0.06,NA,NA,500,5,0.0202566787885147,2211,0.00225204301285646,0.00336418351195824,2211,0.0275866900779808,0.00183669018864834,0.00183669018864834,"PT03",848185,0.0181818181818182,0.0475,0,0,0,0,550,6,0.0181818181818182,0.0475,0,0,0,0
"PT",2020-07-24,10561097,0.06,NA,NA,500,5,0.0202566787885147,2211,0.00225204301285646,0.00336418351195824,2211,0.0275866900779808,0.00183669018864834,0.00183669018864834,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-24,10561097,0.06,NA,NA,500,5,0.0202566787885147,2211,0.00225204301285646,0.00336418351195824,2211,0.0275866900779808,0.00183669018864834,0.00183669018864834,"PT05",196264,0.02,0.02,NA,NA,NA,NA,150,1,0.02,0.02,NA,NA,NA,NA
"PT",2020-07-24,10561097,0.06,NA,NA,500,5,0.0202566787885147,2211,0.00225204301285646,0.00336418351195824,2211,0.0275866900779808,0.00183669018864834,0.00183669018864834,"PT06",430104,0.04,0.04,NA,NA,NA,NA,100,1,0.04,0.04,NA,NA,NA,NA
"PT",2020-07-24,10561097,0.06,NA,NA,500,5,0.0202566787885147,2211,0.00225204301285646,0.00336418351195824,2211,0.0275866900779808,0.00183669018864834,0.00183669018864834,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-24,10561097,0.06,NA,NA,500,5,0.0202566787885147,2211,0.00225204301285646,0.00336418351195824,2211,0.0275866900779808,0.00183669018864834,0.00183669018864834,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-24,10561097,0.06,NA,NA,500,5,0.0202566787885147,2211,0.00225204301285646,0.00336418351195824,2211,0.0275866900779808,0.00183669018864834,0.00183669018864834,"PT09",160939,0.05,0.05,NA,NA,NA,NA,100,1,0.05,0.05,NA,NA,NA,NA
"PT",2020-07-24,10561097,0.06,NA,NA,500,5,0.0202566787885147,2211,0.00225204301285646,0.00336418351195824,2211,0.0275866900779808,0.00183669018864834,0.00183669018864834,"PT10",470930,0.08,0.08,0,0,0.02,0.02,50,1,0.08,0.08,0,0,0.02,0.02
