"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-07-24,10561097,0.0272727272727273,NA,NA,1760,18,0.0119844950163841,7970,0.00293598893799477,0.00430093009111702,7970,0.0147498895457946,0.00240491591323929,0.00240491591323929,"PT01",714200,0.00446096654275093,0.00285714285714286,0,0,NA,NA,1345,7,0.00446096654275093,0.00285714285714286,0,0,NA,NA
"PT",2020-07-24,10561097,0.0272727272727273,NA,NA,1760,18,0.0119844950163841,7970,0.00293598893799477,0.00430093009111702,7970,0.0147498895457946,0.00240491591323929,0.00240491591323929,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-24,10561097,0.0272727272727273,NA,NA,1760,18,0.0119844950163841,7970,0.00293598893799477,0.00430093009111702,7970,0.0147498895457946,0.00240491591323929,0.00240491591323929,"PT03",848185,0.00822510822510823,0.0188333333333333,0,0,0,0,2310,30,0.00822510822510823,0.0188333333333333,0,0,0,0
"PT",2020-07-24,10561097,0.0272727272727273,NA,NA,1760,18,0.0119844950163841,7970,0.00293598893799477,0.00430093009111702,7970,0.0147498895457946,0.00240491591323929,0.00240491591323929,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-07-24,10561097,0.0272727272727273,NA,NA,1760,18,0.0119844950163841,7970,0.00293598893799477,0.00430093009111702,7970,0.0147498895457946,0.00240491591323929,0.00240491591323929,"PT05",196264,0.0176470588235294,0.0133333333333333,NA,NA,NA,NA,340,3,0.0176470588235294,0.0133333333333333,NA,NA,NA,NA
"PT",2020-07-24,10561097,0.0272727272727273,NA,NA,1760,18,0.0119844950163841,7970,0.00293598893799477,0.00430093009111702,7970,0.0147498895457946,0.00240491591323929,0.00240491591323929,"PT06",430104,0.0118055555555556,0.01375,0,0,NA,NA,1440,8,0.0118055555555556,0.01375,0,0,NA,NA
"PT",2020-07-24,10561097,0.0272727272727273,NA,NA,1760,18,0.0119844950163841,7970,0.00293598893799477,0.00430093009111702,7970,0.0147498895457946,0.00240491591323929,0.00240491591323929,"PT07",166706,0,0,0,0,NA,NA,300,2,0,0,0,0,NA,NA
"PT",2020-07-24,10561097,0.0272727272727273,NA,NA,1760,18,0.0119844950163841,7970,0.00293598893799477,0.00430093009111702,7970,0.0147498895457946,0.00240491591323929,0.00240491591323929,"PT08",451006,0,0,NA,NA,NA,NA,310,8,0,0,NA,NA,NA,NA
"PT",2020-07-24,10561097,0.0272727272727273,NA,NA,1760,18,0.0119844950163841,7970,0.00293598893799477,0.00430093009111702,7970,0.0147498895457946,0.00240491591323929,0.00240491591323929,"PT09",160939,0.05,0.05,NA,NA,NA,NA,200,2,0.05,0.05,NA,NA,NA,NA
"PT",2020-07-24,10561097,0.0272727272727273,NA,NA,1760,18,0.0119844950163841,7970,0.00293598893799477,0.00430093009111702,7970,0.0147498895457946,0.00240491591323929,0.00240491591323929,"PT10",470930,0.0153846153846154,0.0133333333333333,0,0,0.02,0.02,585,15,0.0153846153846154,0.0133333333333333,0,0,0.02,0.02
