"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0788095342651397,1210,0.00913311163704878,0.0259089880139152,1210,0.0730584826917787,0.0103316655006096,0.0103316655006096,"PT01",714200,0.05,0.05,NA,NA,NA,NA,100,1,0.05,0.05,NA,NA,NA,NA
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0788095342651397,1210,0.00913311163704878,0.0259089880139152,1210,0.0730584826917787,0.0103316655006096,0.0103316655006096,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0788095342651397,1210,0.00913311163704878,0.0259089880139152,1210,0.0730584826917787,0.0103316655006096,0.0103316655006096,"PT03",848185,0.0657142857142857,0.06,0.0233333333333333,0.0233333333333333,0.03,0.03,350,4,0.0657142857142857,0.06,0.0233333333333333,0.0233333333333333,0.03,0.03
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0788095342651397,1210,0.00913311163704878,0.0259089880139152,1210,0.0730584826917787,0.0103316655006096,0.0103316655006096,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0788095342651397,1210,0.00913311163704878,0.0259089880139152,1210,0.0730584826917787,0.0103316655006096,0.0103316655006096,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0788095342651397,1210,0.00913311163704878,0.0259089880139152,1210,0.0730584826917787,0.0103316655006096,0.0103316655006096,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0788095342651397,1210,0.00913311163704878,0.0259089880139152,1210,0.0730584826917787,0.0103316655006096,0.0103316655006096,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0788095342651397,1210,0.00913311163704878,0.0259089880139152,1210,0.0730584826917787,0.0103316655006096,0.0103316655006096,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0788095342651397,1210,0.00913311163704878,0.0259089880139152,1210,0.0730584826917787,0.0103316655006096,0.0103316655006096,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0788095342651397,1210,0.00913311163704878,0.0259089880139152,1210,0.0730584826917787,0.0103316655006096,0.0103316655006096,"PT10",470930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
