"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0845460576313393,3051,0.0116081865965869,0.0285141619990938,3051,0.0793643753605539,0.0123594680113956,0.0123594680113956,"PT01",714200,0.05,0.05,NA,NA,NA,NA,200,2,0.05,0.05,NA,NA,NA,NA
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0845460576313393,3051,0.0116081865965869,0.0285141619990938,3051,0.0793643753605539,0.0123594680113956,0.0123594680113956,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0845460576313393,3051,0.0116081865965869,0.0285141619990938,3051,0.0793643753605539,0.0123594680113956,0.0123594680113956,"PT03",848185,0.0653409090909091,0.0533333333333333,0.0231788079470199,0.02,0.03,0.03,704,9,0.0653409090909091,0.0533333333333333,0.0231788079470199,0.02,0.03,0.03
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0845460576313393,3051,0.0116081865965869,0.0285141619990938,3051,0.0793643753605539,0.0123594680113956,0.0123594680113956,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0845460576313393,3051,0.0116081865965869,0.0285141619990938,3051,0.0793643753605539,0.0123594680113956,0.0123594680113956,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0845460576313393,3051,0.0116081865965869,0.0285141619990938,3051,0.0793643753605539,0.0123594680113956,0.0123594680113956,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0845460576313393,3051,0.0116081865965869,0.0285141619990938,3051,0.0793643753605539,0.0123594680113956,0.0123594680113956,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0845460576313393,3051,0.0116081865965869,0.0285141619990938,3051,0.0793643753605539,0.0123594680113956,0.0123594680113956,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0845460576313393,3051,0.0116081865965869,0.0285141619990938,3051,0.0793643753605539,0.0123594680113956,0.0123594680113956,"PT09",160939,0,0,0,0,NA,NA,20,1,0,0,0,0,NA,NA
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0845460576313393,3051,0.0116081865965869,0.0285141619990938,3051,0.0793643753605539,0.0123594680113956,0.0123594680113956,"PT10",470930,0,0,0,0,NA,NA,4,2,0,0,0,0,NA,NA
"PT",2021-01-22,10561097,0.0266666666666667,0.02,0.00666666666666667,300,2,0.0845460576313393,3051,0.0116081865965869,0.0285141619990938,3051,0.0793643753605539,0.0123594680113956,0.0123594680113956,"PT11",2250533,0.1875,0.203333333333333,0.0125,0.0166666666666667,0.0625,0.0833333333333333,160,4,0.1875,0.203333333333333,0.0125,0.0166666666666667,0.0625,0.0833333333333333
